"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000164692";1,56608984516548;15,3196564979901;8,68554855674729;5,81529112009213e-15;3,1970934463631e-14;23,1517344833716
"ENSG00000179820";-1,02936608294522;12,4171446402546;-8,67621333335748;6,1422943334855e-15;3,37432451525453e-14;23,0975925212221
"ENSG00000189334";2,07335121311519;10,0855957152505;8,6708358347638;6,33889214031404e-15;3,4797030743118e-14;23,0664131137217
"ENSG00000142871";-1,64990757144483;12,5224391077437;-8,67055735835571;6,3492416713935e-15;3,48275986108931e-14;23,0647986471124
"ENSG00000162461";-1,27672570639652;4,26518677945818;-8,66964378546447;6,3833125294736e-15;3,50013098388787e-14;23,0595023301189
"ENSG00000106236";2,62949475220499;4,21192992921708;8,66585765236965;6,52646063426819e-15;3,57593098836605e-14;23,0375547009013
"ENSG00000206366";1,00754435021235;6,63632409440748;8,66578226356743;6,52934313475623e-15;3,57616541843096e-14;23,0371177159402
"ENSG00000067840";-1,5209507521722;6,29424791170736;-8,65494584420447;6,95711484695679e-15;3,80188320350013e-14;22,9743184472975
"ENSG00000137077";-3,50863320213473;8,03226516223187;-8,65291797696409;7,04020568364012e-15;3,84584764173052e-14;22,9625694453964
"ENSG00000162878";-1,72472672002287;7,66331366642008;-8,65022773150451;7,15196110303114e-15;3,90250641610714e-14;22,9469841903929
"ENSG00000180525";-2,11369659699092;2,64427142734816;-8,64475914171982;7,38459496741709e-15;4,02492196334828e-14;22,915308285069
"ENSG00000118596";-2,04801772638175;6,12195621641929;-8,64411679315945;7,41240934364522e-15;4,03857111920595e-14;22,9115880257698
"ENSG00000106789";1,12259315264471;9,34792805697382;8,64363188712533;7,43347523408092e-15;4,04853460505888e-14;22,9087796799565
"ENSG00000038945";1,32961306788571;9,14950761377546;8,63707233945454;7,72435859364008e-15;4,20538790548365e-14;22,8707950664868
"ENSG00000108551";-2,03720084625127;8,89449411364927;-8,63227293186153;7,94432866006174e-15;4,31869120329998e-14;22,8430090768891
"ENSG00000167646";2,35173453394153;4,69750558806019;8,63205665658288;7,95438641917174e-15;4,32254590603928e-14;22,8417570811844
"ENSG00000224940";-2,92838392287966;4,40517572917117;-8,6288750032098;8,10381817860276e-15;4,40046690436316e-14;22,8233400276979
"ENSG00000122035";-1,21542960758146;7,10065060057493;-8,62469765349978;8,30425819146337e-15;4,50762807717697e-14;22,7991628303372
"ENSG00000180638";-2,32891909998511;1,42797501633264;-8,6206188329269;8,50472277721468e-15;4,61300469624872e-14;22,7755596857494
"ENSG00000111341";-2,3340158375406;14,9852215348332;-8,61930691054279;8,5702172722019e-15;4,64679923478636e-14;22,767968707722
"ENSG00000171659";-1,24843685713123;7,9757564869467;-8,6187769487138;8,59681622290893e-15;4,65948718569792e-14;22,7649023800375
"ENSG00000102524";1,28457331319286;5,98859878179901;8,6187011279305;8,60062839402589e-15;4,6598198241935e-14;22,7644636906761
"ENSG00000114529";1,47643374506937;7,40826189210931;8,61769337995596;8,65145649492551e-15;4,68561597303233e-14;22,7586331131156
"ENSG00000127528";-1,3749684718966;9,42508466668142;-8,61637325149464;8,71849213119971e-15;4,71841425926629e-14;22,7509955276797
"ENSG00000255330";-1,3476992218066;6,09761951769002;-8,61203699115047;8,94233925148678e-15;4,83417219127684e-14;22,7259109272567
"ENSG00000176788";1,2561732261308;8,75998367767976;8,61168561066801;8,96072646558761e-15;4,84231542571016e-14;22,7238784316319
"ENSG00000132749";1,62907322110783;8,02831135247608;8,60883644589994;9,11121308642988e-15;4,91816463342708e-14;22,7073989968957
"ENSG00000111335";1,51659474676976;10,2415078295976;8,60848271527565;9,13007075619624e-15;4,92651854988974e-14;22,7053531641163
"ENSG00000064692";-1,39860468001151;6,65703327178881;-8,60837063390363;9,1360539938633e-15;4,92792190435374e-14;22,7047049373757
"ENSG00000131480";-1,61356396179209;4,72220354590384;-8,60415735937107;9,36381981032526e-15;5,04517347694633e-14;22,6803393777682
"ENSG00000138944";1,54978243407884;5,14513820397077;8,59427529522546;9,92041431145077e-15;5,33913986344759e-14;22,6232067888536
"ENSG00000119888";1,32539413794644;11,4839517745327;8,59298182792087;9,99565923790478e-15;5,37764990535579e-14;22,6157303286993
"ENSG00000181744";-1,03797764310443;9,23782332083932;-8,58713625102276;1,03428492075947e-14;5,5500909799428e-14;22,5819466694112
"ENSG00000112096";-1,03360430859794;12,2840651006313;-8,58618868126161;1,04002465810921e-14;5,5788362459474e-14;22,5764710639692
"ENSG00000161328";1,51997401290998;5,97763525240525;8,58121189623065;1,07069435426977e-14;5,73490663505746e-14;22,547715700652
"ENSG00000100304";1,05151939298362;10,2519182554304;8,57920457333529;1,08331742071333e-14;5,79825551152552e-14;22,5361191974549
"ENSG00000169436";2,42109868477654;4,15737198321604;8,57856577206108;1,08736546133146e-14;5,8177845780896e-14;22,5324289731159
"ENSG00000157064";-2,0429005523609;6,77732161627468;-8,57580509927502;1,10503319569625e-14;5,90580654002152e-14;22,516482208192
"ENSG00000123358";-2,26319996151129;10,9686086355296;-8,57550840532981;1,10694886841057e-14;5,91387534428811e-14;22,5147684878856
"ENSG00000167771";1,5836205723595;4,68684316277572;8,57153968174426;1,13289338335804e-14;6,04804826022105e-14;22,4918468711667
"ENSG00000128965";1,56911645493713;4,66585885704713;8,57043959174645;1,14019128608481e-14;6,08477906482403e-14;22,4854938724513
"ENSG00000101276";1,2167788905068;7,92181780660788;8,56974844570246;1,14480016250798e-14;6,10713788633423e-14;22,4815026597556
"ENSG00000183092";-1,42673466992208;4,46694041210443;-8,5684124517704;1,15376171659279e-14;6,15044070583253e-14;22,4737879076408
"ENSG00000179528";1,75054090058225;2,16647203545819;8,56253756287065;1,19400359460727e-14;6,35101802476573e-14;22,4398680021833
"ENSG00000196091";-5,23840396616099;6,82183386113034;-8,56182227307703;1,1989974652106e-14;6,37292742453603e-14;22,4357386701632
"ENSG00000161544";-1,25684476092806;8,52876314821074;-8,56012116083895;1,21095747969908e-14;6,4341500808665e-14;22,425918709511
"ENSG00000160050";1,05074688000895;5,68801711693204;8,5588988693428;1,21962416038533e-14;6,47547536175435e-14;22,418863236201
"ENSG00000146938";-1,66868557020126;7,33940321298485;-8,55623869290577;1,23869979128951e-14;6,57196549865146e-14;22,4035090067712
"ENSG00000269313";1,20799659526462;5,14934608517492;8,54791663458614;1,30031084818198e-14;6,8813035768846e-14;22,3554856376255
"ENSG00000203814";1,42833184198182;5,64151831370147;8,54233083462165;1,34336250895946e-14;7,10655351961889e-14;22,3232611697226
"ENSG00000129450";1,24810209951712;5,09746635766818;8,54207575518358;1,3453619519866e-14;7,11454746950735e-14;22,3217897902177
"ENSG00000163071";-1,35355873062126;8,20726362886596;-8,53927265832141;1,36752978420193e-14;7,2265293529336e-14;22,3056216317802
"ENSG00000046889";-1,90632241539507;6,95549995404375;-8,52356577019254;1,49862821897e-14;7,89924548559112e-14;22,215058804034
"ENSG00000121440";-1,12189557110248;9,63998841413462;-8,52335508679366;1,50046899163258e-14;7,90608778990782e-14;22,2138444371599
"ENSG00000088899";-1,20386193145897;7,94613442324494;-8,51920589663764;1,53718229592037e-14;8,08491294919275e-14;22,1899308668637
"ENSG00000118276";-1,01036814729137;6,71552144945515;-8,51160456272524;1,6067713974475e-14;8,44482413037973e-14;22,146131591998
"ENSG00000134324";-1,0675788870526;9,890687302429;-8,5110871516397;1,61162040981576e-14;8,46725486859207e-14;22,1431507368197
"ENSG00000151322";-1,39937799356624;6,21830849250707;-8,50828869216425;1,63809973096086e-14;8,60327144209403e-14;22,1270296344661
"ENSG00000147852";-1,42821764795562;8,94443954997394;-8,50676755784028;1,6526737164423e-14;8,67356029353312e-14;22,1182676009773
"ENSG00000167619";3,49635571229881;1,95461988119587;8,50512980353332;1,66850906464991e-14;8,75036305359415e-14;22,1088344234079
"ENSG00000117407";2,7069307776743;3,61422710962137;8,5040814332941;1,67872472480595e-14;8,80077024674266e-14;22,1027963269138
"ENSG00000179886";1,13974051430291;6,64515682485673;8,50346495640065;1,68476086222327e-14;8,82923777040677e-14;22,0992458446112
"ENSG00000102383";-1,16534716963804;6,32530469646694;-8,50250778411587;1,69417561973612e-14;8,87538461126771e-14;22,0937333693381
"ENSG00000042832";1,83000248899672;2,20082904280033;8,5016638473482;1,70251993664232e-14;8,91268880953719e-14;22,0888732111206
"ENSG00000163618";2,51709587082408;1,48537089894314;8,50009910671805;1,71809928065308e-14;8,99101595540039e-14;22,0798624516243
"ENSG00000271447";-1,60597379319075;6,88409477288491;-8,49961080618742;1,72298997838287e-14;9,01337199104492e-14;22,0770506289078
"ENSG00000141431";-1,95134968488139;3,77573797012584;-8,49904389057707;1,72868541675381e-14;9,0399202572456e-14;22,0737861809774
"ENSG00000140807";1,45162983709903;4,25487423508933;8,49714282476668;1,74792106706192e-14;9,13126851702513e-14;22,0628399031558
"ENSG00000071967";-1,35657537112164;13,0113759969902;-8,49687469055493;1,75065119828166e-14;9,1416621174787e-14;22,0612960635153
"ENSG00000213918";1,0665017585151;5,83120750168271;8,49225895473466;1,79831809053158e-14;9,37712822510901e-14;22,0347226540166
"ENSG00000102935";-1,1135828865986;7,94764462015679;-8,48124696026993;1,91731037010984e-14;9,96905595365103e-14;21,9713455442757
"ENSG00000165695";1,31996260612865;5,56232977070489;8,47790588103989;1,95493608639695e-14;1,01538195517708e-13;21,9521224012984
"ENSG00000163531";-1,82104418846857;9,01795834941851;-8,47399796757885;1,9998767949586e-14;1,03835370726129e-13;21,9296413128063
"ENSG00000180875";-1,8639848552027;5,88580104044678;-8,47321048876585;2,00905621256933e-14;1,04274812828367e-13;21,9251116176015
"ENSG00000197565";-2,41013952721468;7,17047940749328;-8,46788646930994;2,07222435436654e-14;1,0736215013786e-13;21,8944909531586
"ENSG00000186417";-1,9059036867121;6,45639985163762;-8,46086428524024;2,15856712359886e-14;1,11676720254658e-13;21,8541138069609
"ENSG00000150995";-1,39924650382745;11,1035325667619;-8,45999084512667;2,16955356939901e-14;1,12165457603173e-13;21,8490924041122
"ENSG00000073792";-1,76850206589495;6,47825798706903;-8,45843321735271;2,18928399543541e-14;1,13105243012406e-13;21,8401380641918
"ENSG00000165685";1,74701996456033;3,86343449986643;8,45761843051124;2,19967577084343e-14;1,13601830221262e-13;21,8354543284262
"ENSG00000155962";-1,04937021147455;8,63451978156149;-8,45441261600272;2,24104045473579e-14;1,1565610480002e-13;21,8170275132334
"ENSG00000140873";-2,17873488752101;5,46611088458728;-8,45264682192572;2,26415356584855e-14;1,16724887830317e-13;21,8068788979593
"ENSG00000089127";1,35986083602139;9,34826351394911;8,45116911466607;2,28367767325329e-14;1,17689777225423e-13;21,7983865915842
"ENSG00000079931";1,26472092174376;7,23369625549753;8,44898338154538;2,31286352810614e-14;1,19067522052927e-13;21,7858262615466
"ENSG00000099849";1,21855794327413;7,9235238872102;8,4462192190028;2,35030415600516e-14;1,20952247434967e-13;21,7699436313909
"ENSG00000169750";1,17041127754395;7,43246350161919;8,44277412734596;2,3978116962783e-14;1,23353526140814e-13;21,7501510234836
"ENSG00000131771";-2,78854583249289;9,62528928062146;-8,44175961712742;2,41198263425489e-14;1,24038739846309e-13;21,7443230445826
"ENSG00000172167";1,07075354029014;6,73135739926762;8,43304835680914;2,5371382347258e-14;1,30291036100529e-13;21,6942903804671
"ENSG00000078018";-1,1857626545548;8,37577900541429;-8,42977941718813;2,58574984896486e-14;1,32693869494784e-13;21,6755201407892
"ENSG00000008441";-1,2118331080281;11,7097121153882;-8,42716414639342;2,62530608045707e-14;1,34534239487088e-13;21,6605051321194
"ENSG00000169385";1,99240926635394;2,74842747026777;8,42136809552524;2,71512675238792e-14;1,38990448543709e-13;21,6272342892173
"ENSG00000135519";-2,52294982190225;3,64430702196634;-8,41914269506696;2,75041867011259e-14;1,40747627695365e-13;21,6144620820367
"ENSG00000126878";-1,49258664883073;10,3901301039687;-8,41614374614113;2,79869972042088e-14;1,43168034504255e-13;21,5972521683747
"ENSG00000137571";2,61517617441348;1,60269776242156;8,41243348978924;2,85959866059155e-14;1,46129403318689e-13;21,5759633470709
"ENSG00000141295";-1,17621974005384;9,03976673130638;-8,40434448375826;2,99696914793903e-14;1,52881104749033e-13;21,5295616635044
"ENSG00000197142";-1,1896591289172;9,28236591844631;-8,3964994357173;3,13645179576057e-14;1,5966095811473e-13;21,4845747260198
"ENSG00000196517";1,43265617961734;8,02643745732387;8,394619229539;3,17082780557103e-14;1,61185590716554e-13;21,4737950454022
"ENSG00000141639";-3,33421900041938;4,19807393427174;-8,39309077924249;3,19904813003988e-14;1,62506737121865e-13;21,4650327073403
"ENSG00000141682";1,56682023615788;7,29048544592089;8,387112749959;3,31183846315881e-14;1,68060517484363e-13;21,4307672328375
"ENSG00000145416";1,01561091010066;6,15942942686543;8,38133693779005;3,42456210395876e-14;1,7347859976556e-13;21,3976692131928
"ENSG00000213996";1,49141780527431;2,61507402619077;8,37962686155191;3,45866199258268e-14;1,7502343372677e-13;21,3878712820315
"ENSG00000143257";1,12713853267307;2,96882747478455;8,37401449679704;3,57296253806892e-14;1,80619331079549e-13;21,3557201571255
"ENSG00000168004";-2,63977909585215;7,95173979501571;-8,37154959706723;3,62434037519742e-14;1,83089510839983e-13;21,3416021389427
"ENSG00000086696";-3,49193539336601;4,7765612362495;-8,37148972795352;3,62559735728728e-14;1,83089524777534e-13;21,3412592499152
"ENSG00000180834";1,11251070559505;5,8006290091541;8,36949566086548;3,66771203870016e-14;1,85152102189267e-13;21,3298391154988
"ENSG00000181847";1,93376506222367;4,93114084186139;8,35406265871275;4,01051374349621e-14;2,02037257015893e-13;21,2414868570704
"ENSG00000090659";-2,12943024295751;6,99453690499875;-8,35386748048249;4,01504678004676e-14;2,02195701826828e-13;21,2403698626957
"ENSG00000246922";-1,18653959374488;2,58303544887136;-8,34690923772368;4,18001966060083e-14;2,1028558851966e-13;21,2005544325714
"ENSG00000150782";1,18170541172085;6,7767669472742;8,34083783579157;4,32945407874773e-14;2,1757784226725e-13;21,1658234438646
"ENSG00000105880";2,05719034774918;3,25453852991923;8,33748668548872;4,41419493658244e-14;2,2153085095098e-13;21,146657401905
"ENSG00000167094";2,00900770188934;2,17287919677475;8,33731330121728;4,41862385253871e-14;2,21676759323817e-13;21,1456658518247
"ENSG00000142233";-1,70629095235765;2,9458807058817;-8,33578324995119;4,45789913470198e-14;2,2341634844676e-13;21,1369161208023
"ENSG00000113231";-1,91508118444422;7,06289503026927;-8,33342574126291;4,51909415883401e-14;2,26249769072346e-13;21,1234356535005
"ENSG00000122176";-1,35377920271729;11,7311555583023;-8,33221544861476;4,55083359919458e-14;2,27760545196379e-13;21,1165156232677
"ENSG00000147251";-1,41686929551236;9,41599573636653;-8,33198527776724;4,55689473872296e-14;2,27907310156041e-13;21,1151996285089
"ENSG00000109084";1,15600230800139;8,78169695315738;8,33181728085464;4,56132369777735e-14;2,28050531753322e-13;21,1142391197255
"ENSG00000135454";1,37254690151875;5,25615854896284;8,33068585468845;4,59126339101007e-14;2,29468666701975e-13;21,1077704668538
"ENSG00000106819";2,11564753778559;9,74338344144923;8,32978600242662;4,61521443300961e-14;2,30586622340593e-13;21,1026260111578
"ENSG00000198046";-1,30139885777991;6,84500140741591;-8,32810164360543;4,66038031850729e-14;2,32683621865431e-13;21,0929970789395
"ENSG00000085514";1,10908761709423;6,56136668666026;8,32403455029371;4,77125626417772e-14;2,37811948384554e-13;21,0697497736508
"ENSG00000141052";-1,99292874582602;4,12294774165983;-8,3233392734532;4,79047111696099e-14;2,38688008560207e-13;21,0657760227705
"ENSG00000134463";-1,30429351232394;8,65202678117734;-8,31641712995323;4,98601337848713e-14;2,48176388490533e-13;21,0262202012533
"ENSG00000167208";1,28516786342245;5,09066806169535;8,30642836090257;5,28223103671447e-14;2,62382625209318e-13;20,9691618533716
"ENSG00000147889";1,59454029103033;5,96428270451825;8,30036395186537;5,47052768358399e-14;2,71273375841168e-13;20,9345327790813
"ENSG00000163659";-1,1128980507944;10,3205873965699;-8,29965321259761;5,4930274753447e-14;2,72296418129626e-13;20,93047491762
"ENSG00000152495";1,34771261158926;3,45405005824824;8,2935017167832;5,69164317318475e-14;2,8166287156973e-13;20,8953592286911
"ENSG00000130762";1,03498222301234;7,98359762802399;8,28966917771032;5,81897362672355e-14;2,87866304814042e-13;20,8734861337748
"ENSG00000114200";-2,01283832769448;5,04699866611792;-8,2817660677339;6,09053934624574e-14;3,0099412393302e-13;20,828393292379
"ENSG00000164099";-2,39723457196045;5,54804712838336;-8,27851704217591;6,20579782012628e-14;3,06586193426313e-13;20,8098599356664
"ENSG00000168542";1,61572302833903;15,2159576298671;8,27582445397116;6,30295563707607e-14;3,11175061594583e-13;20,7945027045763
"ENSG00000182836";-2,94874861030486;5,14214639024771;-8,26995152318466;6,52014099351922e-14;3,21461706039193e-13;20,7610127813396
"ENSG00000144395";1,53377735338728;3,5739699849943;8,26183976577693;6,83238599400636e-14;3,36400917697461e-13;20,7147707136461
"ENSG00000106537";1,13277786453898;11,6091646344548;8,2554589585398;7,08839394449605e-14;3,48534631715704e-13;20,6784080596081
"ENSG00000163145";-2,01161042628122;6,02211580227167;-8,24513823243266;7,52278092986741e-14;3,69643829231832e-13;20,6196150593219
"ENSG00000139737";-1,74092019585923;6,1606615833843;-8,24419802381874;7,56364248710421e-14;3,71526322975797e-13;20,6142604429324
"ENSG00000124249";2,45187518135882;5,11318451055402;8,23498591145157;7,97584000513123e-14;3,91114146868922e-13;20,5618083509563
"ENSG00000187634";2,39012169490909;4,85742678543549;8,23281612327358;8,07612729747193e-14;3,95765551957177e-13;20,5494571835962
"ENSG00000127951";-1,22206297790511;9,97167698848425;-8,22811449810831;8,29775044995759e-14;4,05943338836239e-13;20,5226981542691
