"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000160050";1,05074688000895;5,68801711693204;8,53904501392415;1,42940917370465e-14;2,50646898609111e-10;22,2763400797321
"ENSG00000161544";-1,25684476092806;8,52876314821074;-8,53590069236388;1,45578204251479e-14;2,55271381154969e-10;22,2582553980655
"ENSG00000179528";1,75054090058225;2,16647203545819;8,53340685839798;1,47704228122504e-14;2,58999364012811e-10;22,2439136377851
"ENSG00000196666";-5,69692862310525;1,4899822853907;-8,53263803566627;1,48365858870911e-14;2,60159533530142e-10;22,2394925130993
"ENSG00000146938";-1,66868557020126;7,33940321298485;-8,52764516754132;1,52734840093048e-14;2,6782054210316e-10;22,2107842792279
"ENSG00000182255";-6,22053041135904;-2,27061050428437;-8,52746495888313;1,52894898289399e-14;2,68101204150461e-10;22,209748214349
"ENSG00000269313";1,20799659526462;5,14934608517492;8,52453442079733;1,55521264908875e-14;2,72706538017713e-10;22,1929008670013
"ENSG00000205038";-4,18853526826626;4,07599266415263;-8,51835042091142;1,61211400053505e-14;2,82684189993822e-10;22,1573562358695
"ENSG00000129450";1,24810209951712;5,09746635766818;8,51800530907931;1,61534974871135e-14;2,83251578436536e-10;22,1553728497265
"ENSG00000203814";1,42833184198182;5,64151831370147;8,51584696792058;1,63573310046758e-14;2,8682579916699e-10;22,1429693113978
"ENSG00000163071";-1,35355873062126;8,20726362886596;-8,51367634264694;1,65649017321905e-14;2,9046555187396e-10;22,130496268442
"ENSG00000158571";-3,16861395498236;4,76963937782077;-8,50857056036459;1,70635279814722e-14;2,99208963155114e-10;22,1011612745159
"ENSG00000121440";-1,12189557110248;9,63998841413462;-8,50170423912264;1,77576728076245e-14;3,11380792681696e-10;22,0617207608272
"ENSG00000088899";-1,20386193145897;7,94613442324494;-8,49590361628702;1,83658913505159e-14;3,22045904831296e-10;22,0284102403198
"ENSG00000112530";-2,58803187163693;3,14434341426059;-8,49409108271095;1,85601531980287e-14;3,25452286327433e-10;22,0180032390336
"ENSG00000046889";-1,90632241539507;6,95549995404375;-8,49371367881921;1,86008582498142e-14;3,26166049410492e-10;22,0158364004605
"ENSG00000118276";-1,01036814729137;6,71552144945515;-8,49286519830844;1,86926955737102e-14;3,27776416885008e-10;22,0109650294092
"ENSG00000117507";-6,16806077507976;-2,31627069545434;-8,49081983346066;1,89159364705776e-14;3,31690946011579e-10;21,9992226930378
"ENSG00000134324";-1,0675788870526;9,890687302429;-8,4907370217984;1,89250305062772e-14;3,31850409927571e-10;21,9987472960899
"ENSG00000163687";-3,7757982197914;4,83790561672947;-8,48567550666226;1,94891897209378e-14;3,41742941756644e-10;21,9696937039409
"ENSG00000151322";-1,39937799356624;6,21830849250707;-8,48217048115108;1,98896211539298e-14;3,48764506934159e-10;21,9495780356484
"ENSG00000179886";1,13974051430291;6,64515682485673;8,48141860531759;1,99765781027631e-14;3,5028929703195e-10;21,9452633258965
"ENSG00000147852";-1,42821764795562;8,94443954997394;-8,48033072012676;2,01030646120551e-14;3,52507237972385e-10;21,9390206301796
"ENSG00000102383";-1,16534716963804;6,32530469646694;-8,47993607650777;2,01491455227064e-14;3,53315266740657e-10;21,9367560849392
"ENSG00000042832";1,83000248899672;2,20082904280033;8,47223291646676;2,10699213062007e-14;3,69461070104228e-10;21,8925611271438
"ENSG00000213918";1,0665017585151;5,83120750168271;8,4719206420302;2,11081170528962e-14;3,70130832522535e-10;21,8907698253169
"ENSG00000271447";-1,60597379319075;6,88409477288491;-8,47157878204516;2,1150010416791e-14;3,7086543265843e-10;21,8888088380864
"ENSG00000116183";-4,18997563281039;2,49856135190601;-8,47151565217966;2,11577557202054e-14;3,71001246553802e-10;21,8884467137228
"ENSG00000071967";-1,35657537112164;13,0113759969902;-8,47128209398804;2,11864351084195e-14;3,71504139626136e-10;21,8871069897271
"ENSG00000140807";1,45162983709903;4,25487423508933;8,47047317385066;2,12860639263475e-14;3,73251130948503e-10;21,8824670047937
"ENSG00000102935";-1,1135828865986;7,94764462015679;-8,45976535349097;2,26495619448662e-14;3,97160068703228e-10;21,8210612607746
"ENSG00000121743";4,86051824893626;-0,0741287146770651;8,45774833002999;2,29159482085207e-14;4,0183115183641e-10;21,8094973470603
"ENSG00000165695";1,31996260612865;5,56232977070489;8,45280757608633;2,35816897316663e-14;4,13504929444768e-10;21,7811753013814
"ENSG00000166924";-2,54211999118848;3,35831712710683;-8,445541217367;2,45958482751784e-14;4,31288199505254e-10;21,7395326515528
"ENSG00000163531";-1,82104418846857;9,01795834941851;-8,44467818597739;2,47191430731125e-14;4,33450173787028e-10;21,734587554589
"ENSG00000180875";-1,8639848552027;5,88580104044678;-8,44367979041514;2,48625424036846e-14;4,3596468104861e-10;21,7288670537147
"ENSG00000197565";-2,41013952721468;7,17047940749328;-8,43658079237734;2,59062742509427e-14;4,54266518990281e-10;21,6881988232655
"ENSG00000155962";-1,04937021147455;8,63451978156149;-8,43448999648053;2,62218888472998e-14;4,59800820937402e-10;21,6762235158943
"ENSG00000150995";-1,39924650382745;11,1035325667619;-8,4339321013626;2,6306749080687e-14;4,61288845129847e-10;21,6730282751747
"ENSG00000186417";-1,9059036867121;6,45639985163762;-8,43117051972964;2,67308411828173e-14;4,68725300140701e-10;21,657212925618
"ENSG00000240654";-3,58878121724294;3,07474540976731;-8,43115268773612;2,67336015645869e-14;4,68773703435031e-10;21,6571108091975
"ENSG00000073792";-1,76850206589495;6,47825798706903;-8,42943044680825;2,70015419435411e-14;4,73472037979992e-10;21,647248609566
"ENSG00000009694";-2,41423912735094;4,64713169185195;-8,42600373799614;2,75426162832388e-14;4,82959776526593e-10;21,6276280994696
"ENSG00000089127";1,35986083602139;9,34826351394911;8,42558309516028;2,76097731876007e-14;4,84137372844579e-10;21,6252197938499
"ENSG00000079931";1,26472092174376;7,23369625549753;8,42469843245089;2,7751543448795e-14;4,8662331437462e-10;21,6201549746753
"ENSG00000104321";4,39911277244502;1,72502651610943;8,42438495749619;2,78019521944191e-14;4,87507231729139e-10;21,6183603312766
"ENSG00000099849";1,21855794327413;7,9235238872102;8,42267800452068;2,80780410978624e-14;4,92348450651018e-10;21,6085884433763
"ENSG00000140873";-2,17873488752101;5,46611088458728;-8,42197991007423;2,81917365016035e-14;4,94342099555617e-10;21,6045922251769
"ENSG00000169750";1,17041127754395;7,43246350161919;8,4201026588673;2,84997488616977e-14;4,9974309628987e-10;21,5938465445577
"ENSG00000172167";1,07075354029014;6,73135739926762;8,41255524535687;2,9772198090969e-14;5,22055493525141e-10;21,5506525213352
"ENSG00000131771";-2,78854583249289;9,62528928062146;-8,40986745763986;3,02388378602937e-14;5,30238021880249e-10;21,5352735638623
"ENSG00000078018";-1,1857626545548;8,37577900541429;-8,40682124272402;3,07764927733269e-14;5,39665800780287e-10;21,5178458689011
"ENSG00000008441";-1,2118331080281;11,7097121153882;-8,40374394941145;3,13292726617461e-14;5,49358796123717e-10;21,5002426477507
"ENSG00000196104";-6,17432747702164;-0,15026366505303;-8,39519091206873;3,29180007682145e-14;5,77217143470642e-10;21,4513282458949
"ENSG00000126878";-1,49258664883073;10,3901301039687;-8,38919852310741;3,40785046352134e-14;5,97566578778467e-10;21,4170686381704
"ENSG00000188624";6,71281117856833;-5,42787238960087;8,3872294940005;3,44686316142921e-14;6,04407455356612e-10;21,4058132358987
"ENSG00000141295";-1,17621974005384;9,03976673130638;-8,38156583053615;3,56156826866539e-14;6,24520995910476e-10;21,3734437557499
"ENSG00000197142";-1,1896591289172;9,28236591844631;-8,37347626445789;3,73200800596443e-14;6,54407603845863e-10;21,3272231084572
"ENSG00000274161";-2,78263455087782;2,34236038137852;-8,36877137568188;3,83483579311686e-14;6,72438456323042e-10;21,300348555203
"ENSG00000196517";1,43265617961734;8,02643745732387;8,36828630588899;3,84559592350356e-14;6,74325245186349e-10;21,2975781212411
"ENSG00000148604";-6,20243888696507;-3,50340260349954;-8,36597563210332;3,89726578625606e-14;6,83385555620001e-10;21,2843817004909
"ENSG00000160868";-5,62219075429379;-1,82207735257863;-8,36329375182755;3,95810131740078e-14;6,94053066006226e-10;21,2690669354373
"ENSG00000145416";1,01561091010066;6,15942942686543;8,36227071027813;3,98155556746288e-14;6,98165768754615e-10;21,2632253646846
"ENSG00000141682";1,56682023615788;7,29048544592089;8,35958929055455;4,04368676923529e-14;7,09060474985408e-10;21,2479156689571
"ENSG00000167531";-8,37436295866562;-3,5582604673687;-8,35813358402484;4,07781919727947e-14;7,15045596242956e-10;21,2396049822452
"ENSG00000183695";-6,56764627195121;-3,15237184309825;-8,35603271256046;4,12758400576097e-14;7,23771855410186e-10;21,2276119422011
"ENSG00000175084";-3,35505741783323;5,47361398929303;-8,3547136187847;4,1591380246486e-14;7,29304852622132e-10;21,2200823154209
"ENSG00000184454";-2,72257109571253;6,16569958241265;-8,35287000675165;4,2036407590522e-14;7,37108407099803e-10;21,2095593612687
"ENSG00000213996";1,49141780527431;2,61507402619077;8,3527503070786;4,2065464677302e-14;7,37617923116491e-10;21,2088761693769
"ENSG00000143257";1,12713853267307;2,96882747478455;8,35220368350194;4,21984112215129e-14;7,39949140769228e-10;21,2057563327644
"ENSG00000102683";-3,7167980791355;3,59781927836511;-8,35144100448055;4,23846029597695e-14;7,43214012899559e-10;21,2014034896847
"ENSG00000180834";1,11251070559505;5,8006290091541;8,34799580747451;4,32358914015082e-14;7,58141355725447e-10;21,1817424817195
"ENSG00000102290";-4,8961495694597;1,86464927779316;-8,34694042331379;4,35000520381708e-14;7,62773412489325e-10;21,1757202145391
"ENSG00000109255";7,53682260572032;-3,73288856184745;8,34161655690356;4,48572371708645e-14;7,86571653791109e-10;21,1453451924791
"ENSG00000168004";-2,63977909585215;7,95173979501571;-8,34011283275101;4,52481318759102e-14;7,93425992444085e-10;21,1367670482113
"ENSG00000138435";4,02406077981551;2,45671723789975;8,33397878729555;4,68780321427941e-14;8,22006293623894e-10;21,1017805782418
"ENSG00000158815";-5,37495699934935;-1,58507614371136;-8,32558226085174;4,92040073247958e-14;8,62792268440295e-10;21,0539048435835
"ENSG00000181847";1,93376506222367;4,93114084186139;8,3245216243623;4,95058565996305e-14;8,6808519547452e-10;21,0478585006953
"ENSG00000246922";-1,18653959374488;2,58303544887136;-8,32395227518428;4,96686468053125e-14;8,70939721731154e-10;21,0446129421664
"ENSG00000090659";-2,12943024295751;6,99453690499875;-8,32363102864662;4,97607331211179e-14;8,72554455278802e-10;21,0427817211949
"ENSG00000146005";-2,45446311454621;3,7765701864068;-8,32317043203417;4,98930604129215e-14;8,74874814340578e-10;21,0401561994592
"ENSG00000150782";1,18170541172085;6,7767669472742;8,31796849632915;5,14120281740373e-14;9,01509914031743e-10;21,0105074703932
"ENSG00000109084";1,15600230800139;8,78169695315738;8,30942514596982;5,40069357847436e-14;9,4701161898548e-10;20,9618288202884
"ENSG00000122176";-1,35377920271729;11,7311555583023;-8,30683199981405;5,48199885388186e-14;9,61268499028183e-10;20,9470570992462
"ENSG00000130032";-4,67662388696702;1,02801728303394;-8,30643530937438;5,49454336881705e-14;9,63468179722069e-10;20,9447975215546
"ENSG00000147251";-1,41686929551236;9,41599573636653;-8,30590139962554;5,51147216582693e-14;9,66436644277751e-10;20,9417563949378
"ENSG00000077274";-3,76477952784545;6,81490301277736;-8,30520306655579;5,53369255618166e-14;9,70332989726454e-10;20,9377788281378
"ENSG00000135454";1,37254690151875;5,25615854896284;8,30508563271359;5,53743793199647e-14;9,70989741375581e-10;20,9371099602518
"ENSG00000113231";-1,91508118444422;7,06289503026927;-8,30401540743811;5,57168735510677e-14;9,76995377717972e-10;20,9310144379976
"ENSG00000198046";-1,30139885777991;6,84500140741591;-8,30338283959044;5,59202964337752e-14;9,80562397966249e-10;20,9274117508978
"ENSG00000175294";4,74440410182963;-0,479743877792335;8,3028174797801;5,61027303145169e-14;9,83761376065054e-10;20,9241919211988
"ENSG00000085514";1,10908761709423;6,56136668666026;8,30259471028154;5,61747771698607e-14;9,85024717673507e-10;20,9229232293357
"ENSG00000106819";2,11564753778559;9,74338344144923;8,29966033820298;5,71324136299783e-14;1,00181687300167e-09;20,906212885688
"ENSG00000142224";6,59918373723294;-5,12140971406615;8,29800305399232;5,76804146563981e-14;1,01142607099994e-09;20,8967761193643
"ENSG00000175315";2,67814560099942;4,29418847279128;8,29313891226938;5,93191196206269e-14;1,04016076254769e-09;20,8690831280521
"ENSG00000134463";-1,30429351232394;8,65202678117734;-8,29167024295985;5,98229316165937e-14;1,04899510589697e-09;20,8607227319909
"ENSG00000152969";3,53789296978496;2,49900252406048;8,2883096340768;6,09917927121837e-14;1,06949108520814e-09;20,841594520469
"ENSG00000167208";1,28516786342245;5,09066806169535;8,28194818243947;6,32668132380301e-14;1,10938357012886e-09;20,8053936513785
"ENSG00000163659";-1,1128980507944;10,3205873965699;-8,27812520350844;6,46743312481449e-14;1,13406439843622e-09;20,7836432933776
"ENSG00000138675";6,55203276078904;-3,67009952328064;8,27613507474095;6,54193021949078e-14;1,14712746398771e-09;20,7723221705045
"ENSG00000147889";1,59454029103033;5,96428270451825;8,2727958740507;6,66884616459948e-14;1,16938217496252e-09;20,7533289206405
"ENSG00000106006";-3,23067804270915;3,00728379922978;-8,27101746504374;6,7374342277201e-14;1,18140909183072e-09;20,7432145504845
"ENSG00000130762";1,03498222301234;7,98359762802399;8,26997423081179;6,77799415510673e-14;1,18852127509796e-09;20,7372817236532
"ENSG00000152495";1,34771261158926;3,45405005824824;8,26823355020439;6,84621046464104e-14;1,20048300497481e-09;20,7273831656585
"ENSG00000176177";5,45701838078606;-1,00510255799448;8,26696982263344;6,89616185957179e-14;1,20924198207591e-09;20,7201973322442
"ENSG00000114200";-2,01283832769448;5,04699866611792;-8,25211496193948;7,51116284703822e-14;1,31708240522815e-09;20,6357598113797
"ENSG00000168542";1,61572302833903;15,2159576298671;8,24815619288162;7,68405077069468e-14;1,34739830264131e-09;20,6132670106979
"ENSG00000144395";1,53377735338728;3,5739699849943;8,23480347932769;8,29684642965389e-14;1,45485202143981e-09;20,5374296323612
"ENSG00000106537";1,13277786453898;11,6091646344548;8,23351753502538;8,35836326012686e-14;1,46563899766324e-09;20,5301284673863
"ENSG00000151655";-5,73834708668584;1,72487216971284;-8,21689893770352;9,19529753541596e-14;1,61239542283519e-09;20,4358119415663
"ENSG00000139737";-1,74092019585923;6,1606615833843;-8,21583533056899;9,25160925592779e-14;1,62226968302694e-09;20,429778017683
"ENSG00000163145";-2,01161042628122;6,02211580227167;-8,21559120238446;9,26458262473192e-14;1,62454456324674e-09;20,4283931013234
"ENSG00000127951";-1,22206297790511;9,97167698848425;-8,20461211461742;9,86707903888945e-14;1,73019230946927e-09;20,3661257396054
"ENSG00000124249";2,45187518135882;5,11318451055402;8,20431832711879;9,88372436870235e-14;1,73311106805196e-09;20,364459968099
"ENSG00000187634";2,39012169490909;4,85742678543549;8,20227901545554;1,00000378161596e-13;1,75350663106359e-09;20,3528977147465
"ENSG00000164411";-5,49664418703285;-1,40637020817795;-8,20051736415564;1,01016077552644e-13;1,77131691988562e-09;20,3429105791597
"ENSG00000214290";-1,23307457547104;4,60073841403801;-8,20027025111129;1,01159369777413e-13;1,77382954904693e-09;20,3415097130207
"ENSG00000162882";-1,19593186634944;6,63707519717556;-8,19082587568294;1,0678967859445e-13;1,87255701415368e-09;20,2879821556418
"ENSG00000167711";-1,20965722458291;6,37828508738987;-8,18778041183479;1,08670733012196e-13;1,90554130336885e-09;20,270726451638
"ENSG00000182489";1,98040752087573;2,76836314210345;8,186956890663;1,09185011328916e-13;1,91455917365255e-09;20,2660607686285
"ENSG00000018280";1,75623776138503;5,63510715628657;8,18405482011563;1,11016645999438e-13;1,94667688760015e-09;20,2496204187402
"ENSG00000169435";-1,83686497789827;7,69728660959553;-8,18298966993159;1,11696535824591e-13;1,9585987556842e-09;20,2435868520468
"ENSG00000173210";-1,52360289336832;9,84443857482365;-8,1795049717031;1,13949838397222e-13;1,99811041629529e-09;20,2238497796816
"ENSG00000198732";-2,15652412432163;6,60778944306532;-8,1777336507053;1,15112459475474e-13;2,01849697690244e-09;20,2138183697642
"ENSG00000100626";-1,64538920889028;8,53015955365974;-8,17523542050709;1,1677222980913e-13;2,04760104970309e-09;20,1996717010425
"ENSG00000144229";-2,28475724101364;5,42088231126603;-8,17274168837342;1,1845269550678e-13;2,07706801571139e-09;20,1855521386269
"ENSG00000102554";-1,69139098142138;9,26486111866144;-8,17154159517663;1,19269941697497e-13;2,0913984276656e-09;20,1787577690922
"ENSG00000107242";-1,9227266964132;6,59691604196451;-8,16726390711567;1,22228769169923e-13;2,1432814673946e-09;20,1545425719204
"ENSG00000183783";-5,35981546378708;-1,83021940463615;-8,16227172826719;1,25774020453956e-13;2,20544744866012e-09;20,1262888716348
"ENSG00000167754";-4,96427053302406;7,22198636387409;-8,15889457577487;1,28230021241334e-13;2,24851342246679e-09;20,1071792922197
"ENSG00000172137";-2,45640126217499;7,60450093728666;-8,15810187638566;1,28813366214497e-13;2,25874237657121e-09;20,1026942482077
"ENSG00000149243";1,5115595070209;5,17859100043164;8,15254382029228;1,32978154030561e-13;2,33177193092589e-09;20,071251778667
"ENSG00000171885";-3,43406053589548;3,63322333534569;-8,14717880697889;1,37124958366693e-13;2,40448614495996e-09;20,0409091305935
"ENSG00000139874";-3,17902107415185;3,7951424469686;-8,14542687028104;1,38506689105351e-13;2,42871479346234e-09;20,0310024397574
"ENSG00000081059";-1,20641439895454;8,72409319229811;-8,14488770562345;1,38934695306887e-13;2,43621988220627e-09;20,0279537848914
"ENSG00000184005";-1,24797717505017;6,42394863516621;-8,1428578312688;1,40557879540463e-13;2,46468241774202e-09;20,0164767474449
