"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000173482";-1,16595940877747;10,3922693850961;-9,31767664733395;1,37687919070917e-16;2,00597529294419e-12;26,8590542423727
"ENSG00000170525";-1,52289119075583;11,8204781007211;-9,31681190406967;1,384013853426e-16;2,01636978305634e-12;26,8539320466137
"ENSG00000184635";1,06219752052132;6,85508682000764;9,31657470388798;1,38597732502137e-16;2,01923036482364e-12;26,8525270438398
"ENSG00000128228";1,25165279734478;7,41728172287228;9,31278641773315;1,41771407929664e-16;2,06546764212728e-12;26,8300892575365
"ENSG00000133106";1,47672102217965;7,40569012079942;9,30999378912648;1,44157189987513e-16;2,10022610092808e-12;26,8135502438688
"ENSG00000143590";1,5567086149937;7,78842211362302;9,30865677396352;1,45313528134221e-16;2,11707279138747e-12;26,805632396672
"ENSG00000153944";1,20130321602644;8,36157908874463;9,30158402839996;1,51585877151827e-16;2,20845464422497e-12;26,7637524123112
"ENSG00000135298";-2,40851474421199;2,63802767229047;-9,30126231297811;1,51877507438019e-16;2,2127034058645e-12;26,7618476346161
"ENSG00000000003";-1,1392059954602;10,0079080366972;-9,29394573235033;1,58662777646406e-16;2,31155800753049e-12;26,7185331759753
"ENSG00000244509";-1,00537581598496;8,08285167159416;-9,28561860663599;1,66753052092491e-16;2,4294252159355e-12;26,6692473627898
"ENSG00000158163";-1,00898451703044;6,14911179071544;-9,28490622528908;1,674639488571e-16;2,43978227089909e-12;26,665031537437
"ENSG00000143942";1,32522605068541;5,15116707833091;9,28423432625254;1,68137212094125e-16;2,44959104299931e-12;26,6610553633659
"ENSG00000105501";1,47196115237525;4,53845928802534;9,28156943062625;1,70834159776697e-16;2,48888287378671e-12;26,6452857666669
"ENSG00000078549";-3,3518834638967;2,83673443094724;-9,2811083649862;1,71305121441284e-16;2,49574431427807e-12;26,6425575210452
"ENSG00000008226";-1,51976269009782;3,79557884017318;-9,27546875885297;1,7717143991037e-16;2,58121070805418e-12;26,609189455268
"ENSG00000186469";-1,38807968419926;9,33920871417886;-9,27384478789729;1,78897478668467e-16;2,6063573667209e-12;26,5995818604347
"ENSG00000164949";-1,37490648068194;9,68745257724502;-9,27276615011497;1,80053150587993e-16;2,62319435091646e-12;26,5932007689153
"ENSG00000140682";-1,08978678231052;9,32391911346646;-9,27044735808784;1,82562767479695e-16;2,65975695941167e-12;26,579483752503
"ENSG00000235098";-1,36835463276722;7,26756097404661;-9,26959816160227;1,83490533816446e-16;2,6732735871718e-12;26,574460488539
"ENSG00000102683";-3,5172800072871;3,69757831428931;-9,26918886746685;1,83939371598855e-16;2,67981270482372e-12;26,5720394295822
"ENSG00000171951";2,33335748986694;4,58794029473817;9,26508542394008;1,88500112790228e-16;2,74625814324084e-12;26,547768315803
"ENSG00000133216";1,42844194566573;7,09416624247981;9,26060282781851;1,9361099140668e-16;2,82071853380393e-12;26,5212579105857
"ENSG00000128039";1,04852860250623;9,3236989551905;9,25756205150682;1,97156253473144e-16;2,87236945685024e-12;26,5032765150911
"ENSG00000160712";-1,19615370399131;7,85073986121388;-9,25302998520083;2,02560495960955e-16;2,95110386565516e-12;26,4764794683918
"ENSG00000178896";1,09030050952541;7,80438323472282;9,24728902913365;2,0961845559401e-16;3,05393127954914e-12;26,442539665238
"ENSG00000204065";-1,43977177749218;4,67955176491227;-9,2439729826946;2,13806200205927e-16;3,11494253080015e-12;26,4229382352981
"ENSG00000184454";-2,65606507176306;6,19895259438739;-9,2399247306647;2,19031669566468e-16;3,19107239391388e-12;26,3990112777151
"ENSG00000140876";-1,18158018502014;6,4537176403298;-9,22973030984052;2,32760574373774e-16;3,39108880805152e-12;26,3387704501553
"ENSG00000124813";1,1781474993621;8,031994497877;9,22935427098492;2,33283047473122e-16;3,39870071863591e-12;26,3365487114698
"ENSG00000104321";4,00007662874823;1,92454458795783;9,22892579375786;2,33879802098555e-16;3,40739483677385e-12;26,334017183056
"ENSG00000162745";1,44475851669419;9,6430077085499;9,22649644124196;2,37292085581681e-16;3,45710839483952e-12;26,3196646966971
"ENSG00000109472";-1,2585157652509;11,3982767500082;-9,22411403436447;2,40686547347508e-16;3,50656230830585e-12;26,3055905706656
"ENSG00000148848";1,82066268788259;10,0565329353889;9,22171860961462;2,44148283462234e-16;3,55699634176128e-12;26,2914405486533
"ENSG00000091409";-1,27016598566092;11,8525467633718;-9,22049362194948;2,45937674205815e-16;3,58306597550452e-12;26,2842048104085
"ENSG00000095752";2,24870003069518;2,85767735908124;9,2197481112954;2,4703305598671e-16;3,59902459267038e-12;26,2798013690832
"ENSG00000153446";-3,2148265017105;7,27495369215727;-9,21877829843684;2,48465276201879e-16;3,61989060898518e-12;26,2740732086399
"ENSG00000163297";-1,2165440142357;10,3140153016292;-9,21328263444932;2,56738788873117e-16;3,74042741509244e-12;26,2416164286211
"ENSG00000127129";2,50511973191816;4,98421242324739;9,21305328611406;2,57089961785401e-16;3,74554365325151e-12;26,2402620389149
"ENSG00000157617";-1,16373889883601;10,1627541422655;-9,19394904208685;2,88084586985108e-16;4,19710434778604e-12;26,1274769284013
"ENSG00000146005";-2,38795709059675;3,80982319838153;-9,19189958379844;2,91622955788974e-16;4,24865484288957e-12;26,1153814652362
"ENSG00000198865";-1,21358853872768;6,70103598943574;-9,18343542881171;3,06700253523487e-16;4,46831599358368e-12;26,0654357913861
"ENSG00000158555";-1,4353785209134;8,63989227671818;-9,18284467175266;3,07781083961357e-16;4,48406261223301e-12;26,0619503038998
"ENSG00000180190";-1,26878721499333;8,14641636950258;-9,17947139423825;3,14025746358656e-16;4,57504109869925e-12;26,0420490467822
"ENSG00000136997";-1,55025631335175;11,2399554295214;-9,17686096963208;3,18944611689024e-16;4,64670404769739e-12;26,026649779715
"ENSG00000183853";-1,37204658540446;8,57014004562319;-9,17421646520036;3,24005882760486e-16;4,72044170593752e-12;26,0110507199539
"ENSG00000054219";-1,6576867542645;9,62973800295305;-9,1720480368771;3,28215582703797e-16;4,78177282441162e-12;25,9982608152671
"ENSG00000183814";1,00454277706979;7,41100439631907;9,17142813242801;3,29429014291776e-16;4,79945130921689e-12;25,994604627414
"ENSG00000136295";1,13395879913327;10,2626258749154;9,17074193147916;3,30777424924612e-16;4,81909630372667e-12;25,990557504473
"ENSG00000151365";-3,34865403030811;8,07103515485499;-9,17014197587045;3,31960860067607e-16;4,83633777032497e-12;25,9870191147459
"ENSG00000186891";2,18638015528843;4,81447004975968;9,16939449036795;3,33441200520227e-16;4,85790485037919e-12;25,9826107210071
"ENSG00000151491";-1,01194471835176;10,6223311245248;-9,16874123100336;3,347403116085e-16;4,87683159982423e-12;25,9787581207835
"ENSG00000139410";1,21046911094959;7,29808516253303;9,1635845324037;3,45173627074708e-16;5,02883457285143e-12;25,948349170412
"ENSG00000151702";-1,01880315681521;9,12932281475417;-9,16046534836225;3,51640958936075e-16;5,12305713073967e-12;25,9299577364304
"ENSG00000149970";-2,75714455035579;3,56059688486264;-9,1602413953247;3,52109917480877e-16;5,1298893877789e-12;25,9286373250277
"ENSG00000139910";-2,42140605414671;7,99838700660032;-9,15961441339883;3,53426133125524e-16;5,14906533350575e-12;25,9249407318726
"ENSG00000146950";1,11904940963372;8,13769203510716;9,15554721777374;3,62084057761378e-16;5,27520263752551e-12;25,9009628749998
"ENSG00000110195";-4,38802577587038;6,18360968535285;-9,15061600459572;3,72864777850326e-16;5,43226694850139e-12;25,8718952915407
"ENSG00000114656";1,81398742697892;4,35412301293889;9,15011789453889;3,73971362066619e-16;5,44838877394857e-12;25,8689593722453
"ENSG00000146094";1,07669486855405;6,76409111340783;9,1461934111936;3,82804943197351e-16;5,5770852174422e-12;25,845829584731
"ENSG00000077274";-3,63176747994651;6,88140903672682;-9,14536182004526;3,8470326029118e-16;5,6047417991822e-12;25,8409287833938
"ENSG00000107968";-1,33446569933982;8,08052504395623;-9,14370025516724;3,88524306111318e-16;5,6604106157358e-12;25,8311370901747
"ENSG00000167702";1,28743752817826;8,02665508543625;9,14102096144074;3,94765498280664e-16;5,75133854445099e-12;25,8153489256658
"ENSG00000196793";1,14398283175698;7,36574445221427;9,13857683933418;4,00545849592298e-16;5,83555248271019e-12;25,800947690599
"ENSG00000174899";-2,32142402385719;5,14822691590352;-9,13814051720043;4,01586576517286e-16;5,85071483328034e-12;25,7983769119452
"ENSG00000204516";1,34617269841895;6,68225796418946;9,13643613069488;4,05677773667938e-16;5,91031948456818e-12;25,7883351227491
"ENSG00000162496";-1,15820924764084;10,1053977143463;-9,13513143772399;4,08837552987313e-16;5,95635430947217e-12;25,7806485800383
"ENSG00000234906";2,30855723222901;5,36226215065845;9,12829173156015;4,2580745983639e-16;6,20358888235636e-12;25,740357847476
"ENSG00000151726";-1,85657923263078;11,9820981773923;-9,12682128312661;4,29546330796001e-16;6,25806049336694e-12;25,731696981655
"ENSG00000068366";-1,11282281501988;10,2002442504094;-9,12518161603606;4,33754005593726e-16;6,31936210749499e-12;25,7220398951171
"ENSG00000111728";-1,5195121190464;7,23683117197492;-9,12161099200248;4,43059297932752e-16;6,45493091158227e-12;25,7010118337619
"ENSG00000129965";-1,6683332738325;10,380903413957;-9,1205754094683;4,45795069784949e-16;6,49478837169692e-12;25,6949135368804
"ENSG00000182118";-1,90000083260348;7,46425022010785;-9,11797064944227;4,52750790660765e-16;6,59612626913668e-12;25,679575604195
"ENSG00000103490";1,42848671184932;8,3744664130677;9,1165931148567;4,56472894019723e-16;6,65035359297334e-12;25,6714646016312
"ENSG00000163631";-4,58730946612079;6,12236910470381;-9,1146375559923;4,61809173366474e-16;6,72809784677616e-12;25,659950760497
"ENSG00000065717";-1,40280391253837;9,20068673435831;-9,11401473426883;4,63521712039955e-16;6,75304782271011e-12;25,6562838903539
"ENSG00000197467";1,67241457711008;4,32612539409985;9,11213290336015;4,68734565823503e-16;6,82899388948261e-12;25,6452050244692
"ENSG00000173258";-1,53596631284428;5,07011215936116;-9,10668046329881;4,84170034543617e-16;7,05387323326596e-12;25,6131086809986
"ENSG00000151012";1,77831163619816;6,15513726432648;9,08960771889016;5,35848925277136e-16;7,80678299236259e-12;25,5126439306534
"ENSG00000067798";-1,44328967065185;7,53096232597288;-9,08952671174471;5,36106773301758e-16;7,81053958023331e-12;25,5121673726314
"ENSG00000176435";-1,13535586659833;9,12121180840844;-9,08429996918207;5,53007256033652e-16;8,05676271315428e-12;25,48142149059
"ENSG00000102802";-1,9937269124692;8,04707282490766;-9,06999673220782;6,02015312496838e-16;8,77076108776643e-12;25,3973100499438
"ENSG00000066056";-1,12281493025714;9,37706658176834;-9,06965109622455;6,03251575057221e-16;8,78877219700865e-12;25,3952779829126
"ENSG00000133740";1,15550395558245;7,22842129463132;9,06859800045749;6,07033856823588e-16;8,84387626006286e-12;25,389086748924
"ENSG00000099957";-2,70612842902167;2,23980280881806;-9,06353833333291;6,25537675862537e-16;9,11345839964131e-12;25,3593434775191
"ENSG00000101213";1,8139592015642;6,99701195323679;9,04745335153837;6,88172048117056e-16;1,00259785690174e-11;25,2648200117357
"ENSG00000158571";-3,1021079310329;4,80289238979551;-9,04309159595367;7,06206635354444e-16;1,02887244704789e-11;25,2391965989116
"ENSG00000005249";-1,99139526769727;10,6277194803907;-9,04095776309727;7,15199926206725e-16;1,04197477249058e-11;25,2266625804726
"ENSG00000131188";1,75048922941309;4,15076793857413;9,03756566500904;7,29731423346934e-16;1,06314571067415e-11;25,2067393672442
"ENSG00000253305";-1,30276819914062;6,44134586298219;-9,03652063105795;7,34267181148993e-16;1,06975385621597e-11;25,200601887475
"ENSG00000007216";-4,19470407401676;5,99732509187567;-9,03352883295149;7,47408154378854e-16;1,08889894011455e-11;25,1830322240612
"ENSG00000170122";1,67656659141564;2,48654618669667;9,02723980617877;7,75799407563658e-16;1,13026215687949e-11;25,1461048060236
"ENSG00000170558";2,10659388987824;5,56873708098809;9,02677660227512;7,77932431389016e-16;1,13336975929066e-11;25,1433853009845
"ENSG00000132622";-1,28145856802475;7,9488380002828;-9,02190459786057;8,00724174647382e-16;1,16657505004377e-11;25,1147838897427
"ENSG00000175315";2,61163957704996;4,32744148476602;9,01320602210976;8,43081127327035e-16;1,22828489440276e-11;25,0637296969984
"ENSG00000157103";1,62904645593674;4,06827553782802;9,01223926765671;8,47924166805433e-16;1,23534071861884e-11;25,0580564650086
"ENSG00000128596";-1,19708707841096;5,27651696408732;-9,01029743283185;8,57735739060603e-16;1,24963519823739e-11;25,0466616867899
"ENSG00000169594";-2,87762233231319;3,88924629169964;-9,00415978223254;8,8949641244975e-16;1,29590732329804e-11;25,0106504549502
"ENSG00000185527";1,62954101835388;3,05287286449393;9,00089194751561;9,06881065832977e-16;1,32123502481206e-11;24,9914801719447
"ENSG00000119121";-2,79194569221305;4,21852707616164;-8,99724387334205;9,26688109757344e-16;1,35009190710547e-11;24,9700817146691
"ENSG00000164185";1,36667913356282;2,49287034855782;8,99690762402484;9,2853527763258e-16;1,35278304598291e-11;24,9681095117983
"ENSG00000162733";-1,75615250952115;8,89234185766333;-8,99489180271624;9,3968613669793e-16;1,36902873255521e-11;24,9562865770742
"ENSG00000185499";2,10777727675264;11,7742170348203;8,99150543453541;9,58719054080254e-16;1,39675778988952e-11;24,936427066094
"ENSG00000073756";-2,47090606806099;6,91711550752067;-8,98761616747787;9,81052048416818e-16;1,42929472933846e-11;24,9136210357679
"ENSG00000139547";2,52004356012359;3,59471259741562;8,97470330750668;1,05897801479361e-15;1,54282506975282e-11;24,8379232986172
"ENSG00000181885";1,15314922007985;10,2333577919054;8,96860166119761;1,09791244016643e-15;1,59954863407847e-11;24,8021656022023
"ENSG00000185347";1,48397386906683;6,38980406521828;8,96676946203382;1,10987925226876e-15;1,61698308263036e-11;24,7914297272855
"ENSG00000076944";1,09734006520244;9,91094127928568;8,964654236574;1,12385605411128e-15;1,63734588523473e-11;24,7790362648174
"ENSG00000103257";1,69090419188126;9,48636179909017;8,96439926596342;1,12555260689351e-15;1,63981759298316e-11;24,7775424085
"ENSG00000183087";-1,18715134472066;10,9785917553675;-8,95620902115469;1,18142624675444e-15;1,72121989889654e-11;24,7295631096123
"ENSG00000144681";-1,88247902113682;5,77516884765705;-8,95567639328492;1,18515390946821e-15;1,72665073070424e-11;24,7264433789968
"ENSG00000198795";-1,19591278590379;9,42414944380134;-8,94608508442927;1,25431786693705e-15;1,82741570034059e-11;24,670274361284
"ENSG00000160145";-1,11534341750939;8,59866023589296;-8,94177816319282;1,28666776400529e-15;1,8745462653793e-11;24,6450579244032
"ENSG00000160013";1,44374528032645;4,88411327195791;8,94177678556331;1,28667824320786e-15;1,87456153252953e-11;24,6450498591595
"ENSG00000185518";-1,72624047018447;6,29468934635881;-8,93710222320019;1,32272952433018e-15;1,92708464399663e-11;24,6176851066066
"ENSG00000119865";-1,19980464958961;8,0952808898654;-8,93660290591212;1,32663926985172e-15;1,93278075224697e-11;24,6147623747113
"ENSG00000158714";1,64762255433578;7,6996060746608;8,93655503006853;1,32701474980044e-15;1,93332778898426e-11;24,6144821381643
"ENSG00000188483";1,33822119056067;7,18310337683456;8,93613121715295;1,33034323619731e-15;1,93817706081587e-11;24,6120014108058
"ENSG00000138376";1,23664905125102;6,67851398780644;8,92701488219117;1,40398475416134e-15;2,04546538833766e-11;24,5586489398499
"ENSG00000176014";-1,18766766898064;10,6190548406567;-8,9263417490517;1,40958035276156e-15;2,05361761593832e-11;24,5547101510631
"ENSG00000035664";-1,06067926983967;8,29340708420982;-8,92484229853872;1,42212479801039e-15;2,07189361822133e-11;24,5459365530593
"ENSG00000198756";-1,35234248894956;5,37339249671851;-8,92442167805716;1,42566362017809e-15;2,07704932823746e-11;24,5434754956011
"ENSG00000124102";-4,34920784490617;4,24023272250575;-8,92223192507779;1,4442287247205e-15;2,1040968290453e-11;24,530663786537
"ENSG00000128578";1,68778336576103;4,83512057447171;8,91604329829555;1,49800713438522e-15;2,18244659408583e-11;24,4944608414115
"ENSG00000255398";-1,68958421821434;5,26088433573758;-8,91440123782223;1,51260774570307e-15;2,20371822471481e-11;24,4848562164649
"ENSG00000168329";-1,64344098058759;8,15223380236304;-8,90978259775228;1,5544383332388e-15;2,2646612076956e-11;24,4578440977911
"ENSG00000104219";-1,14744478695652;8,63993855152712;-8,90919510383439;1,5598410310063e-15;2,27253239807308e-11;24,4544084470914
"ENSG00000082684";1,30218782289021;4,59449671172704;8,90873504877742;1,56408481344995e-15;2,27871516471524e-11;24,4517181044024
"ENSG00000183734";1,98203714791157;4,45330883966336;8,90841876283944;1,56700905523889e-15;2,28297549257754e-11;24,449868529726
"ENSG00000137309";1,12586253670098;10,0378440852475;8,90808338235005;1,57011577683294e-15;2,28750167526792e-11;24,4479073160829
"ENSG00000173638";1,02274098820473;7,79607064671395;8,90552230651318;1,59404259904261e-15;2,32236066254518e-11;24,432931590584
"ENSG00000197776";-1,07219191861698;6,39044553489636;-8,90468872736662;1,60190825555144e-15;2,3338201375129e-11;24,4280575756997
"ENSG00000115226";-1,30849235478276;7,33802271136678;-8,90446448849198;1,60403075516458e-15;2,33691240719927e-11;24,4267464540502
"ENSG00000183807";-1,98662427045509;4,30938980492283;-8,89793214137742;1,66710442935347e-15;2,42880444312506e-11;24,3885563664651
"ENSG00000243449";2,2300774436076;3,62501578240149;8,89762833203667;1,67009717458973e-15;2,43316457365977e-11;24,3867804146147
"ENSG00000152213";1,23801865366964;5,59552744551776;8,89303500995468;1,71600130795357e-15;2,50004230555756e-11;24,3599319083784
"ENSG00000116106";-1,10445834708351;8,40040389569424;-8,8840170353901;1,80980526112694e-15;2,63670528493584e-11;24,3072332400357
"ENSG00000131746";-2,65428096046671;9,57313747726053;-8,88329494996347;1,81753319645732e-15;2,64796411391867e-11;24,3030142777632
