"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000104998";1,17668421751151;8,20169004679303;10,211259657187;1,83292535144379e-18;2,6590248073395e-14;31,0933209806162
"ENSG00000156453";-1,20301054582907;10,5953074976167;-10,207946557935;1,86847062686838e-18;2,71059033839795e-14;31,0742251531287
"ENSG00000134215";-1,4794051170748;11,229935301171;-10,2063457145402;1,88589133901602e-18;2,73586256551054e-14;31,0649985858972
"ENSG00000100122";3,44367058307586;1,55603305771857;10,202142432086;1,93240792217727e-18;2,80334417270257e-14;31,0407735295665
"ENSG00000169851";-2,10598668772241;6,8005852266774;-10,196630237679;1,99514996032835e-18;2,89436404744834e-14;31,0090065870819
"ENSG00000102384";2,90433714166518;2,35839543317515;10,1952088275748;2,01165618480394e-18;2,91830962729507e-14;31,0008152999091
"ENSG00000049768";2,13066063551022;4,0080255177256;10,1842455426387;2,1436336239178e-18;3,10976929821755e-14;30,9376409346168
"ENSG00000183287";-5,09576489572607;3,92231289832718;-10,1828599573646;2,16091720779859e-18;3,13484259335341e-14;30,9296572965833
"ENSG00000139899";1,38555668830283;6,34869017500829;10,1817179594688;2,17526683283985e-18;3,15565959440077e-14;30,9230772922031
"ENSG00000148053";-2,76088420284751;9,96354277970779;-10,1761107678326;2,24711517490868e-18;3,25988998424002e-14;30,8907709087024
"ENSG00000005073";-1,80072937276517;5,74912085549574;-10,1755935175279;2,25386117104791e-18;3,2696764008392e-14;30,8877908323494
"ENSG00000203952";-2,21008104551503;5,57326443958888;-10,1730942793169;2,2867422039563e-18;3,31737691527941e-14;30,873392034465
"ENSG00000106772";1,6515972587758;11,7059654237588;10,170860275346;2,31653875627727e-18;3,36060277373144e-14;30,8605216989449
"ENSG00000076555";-1,12405569896463;9,99448257129699;-10,1708161888632;2,31713065277618e-18;3,36146143798241e-14;30,8602677155754
"ENSG00000160856";4,21689961684884;2,50889383626004;10,1679513572834;2,35591869691598e-18;3,41773125361601e-14;30,8437636430331
"ENSG00000115604";1,50928616932041;6,80976142553426;10,1662554975228;2,37918425373233e-18;3,45148259688949e-14;30,8339942019489
"ENSG00000127955";-1,13335573279332;10,3570464994404;-10,1653672812541;2,39146108669304e-18;3,46929259846559e-14;30,8288774830675
"ENSG00000204305";1,48520241552736;4,33033218136394;10,1513402175473;2,59394192664341e-18;3,7630315529816e-14;30,7480797273312
"ENSG00000063176";-1,10209395447291;8,44220771262906;-10,1508934748143;2,60066443043643e-18;3,77278388923413e-14;30,7455066624465
"ENSG00000138160";1,27069919023964;6,86720258546179;10,1477379379741;2,64864616061087e-18;3,84239098519819e-14;30,7273324053069
"ENSG00000213203";1,07600504071347;7,61777494727906;10,1440037747204;2,70656890215042e-18;3,92641950634961e-14;30,7058264926022
"ENSG00000116711";-1,60353723138691;7,31693239428283;-10,1402924449452;2,76539004081775e-18;4,01175133221431e-14;30,6844530880454
"ENSG00000102981";-1,39984267205873;6,66208225794831;-10,1362303311987;2,8312341700363e-18;4,10727141047166e-14;30,661060684173
"ENSG00000167992";2,95444791493883;5,73913013290135;10,1333134174452;2,87947840179412e-18;4,17725931748273e-14;30,6442638628949
"ENSG00000163898";-5,58722821385824;5,93852629708723;-10,1262227908988;3,00020268866559e-18;4,35239404044717e-14;30,603435647577
"ENSG00000099284";-1,29732041660556;8,14969057241872;-10,1223828518823;3,06767626588075e-18;4,4502779589132e-14;30,5813266167431
"ENSG00000099954";-2,57553205902611;3,31752865198645;-10,1217059405304;3,07972668536705e-18;4,46775950246198e-14;30,577429310176
"ENSG00000185920";-1,04241413812998;8,73255448407892;-10,1182174764396;3,14258170181377e-18;4,55894327482124e-14;30,5573450713356
"ENSG00000164484";2,03169090151898;9,10017184048819;10,115133148302;3,19922054058058e-18;4,64110923822024e-14;30,5395883298095
"ENSG00000132530";1,36886311765773;8,58075167531626;10,1133306710879;3,23279067587607e-18;4,68980943349341e-14;30,5292116420094
"ENSG00000177272";2,30369543439539;3,91329757450384;10,1081774215716;3,33071896564204e-18;4,83187400345691e-14;30,4995462193593
"ENSG00000177614";1,56097120157987;7,77930631654116;10,105335880012;3,3859779701278e-18;4,9120382412644e-14;30,4831893270879
"ENSG00000002586";1,25182559056205;10,4513537075967;10,1043596489706;3,40517298040845e-18;4,93988444267854e-14;30,4775699447736
"ENSG00000154330";-1,43683044691662;9,17479917598677;-10,1027454322425;3,43715083343066e-18;4,98627471405786e-14;30,468278345689
"ENSG00000137265";2,53660197535072;4,54258833273854;10,0958352063089;3,57746572212471e-18;5,18982952308632e-14;30,4285045883298
"ENSG00000237541";2,65392042401563;8,25527798021783;10,0915820634952;3,66665464859748e-18;5,31921589872036e-14;30,4040262195672
"ENSG00000132359";-1,57186342955457;8,9583325967928;-10,0910886227529;3,67714477499623e-18;5,33443392508703e-14;30,4011863792579
"ENSG00000179776";1,1862318913292;11,1168971480431;10,0869276764304;3,76680250812995e-18;5,46450039854412e-14;30,3772401208171
"ENSG00000182013";-2,08069884058111;8,8310408059492;-10,0869048288841;3,76730078854979e-18;5,46522325394918e-14;30,3771086367617
"ENSG00000137491";2,0060260874684;10,1117805605907;10,0790882885341;3,9416904177877e-18;5,71821028908461e-14;30,3321280113606
"ENSG00000119673";-1,0970296498941;8,74683796814127;-10,0777752650941;3,97176473233451e-18;5,76183909719767e-14;30,3245726194579
"ENSG00000188290";1,89145010296824;5,15003886282761;10,0773942876752;3,98053366171362e-18;5,77456018304795e-14;30,3223804261817
"ENSG00000166710";1,13013897343228;15,6752143756804;10,0716252803383;4,1157044968601e-18;5,97065251359495e-14;30,2891861783975
"ENSG00000116544";-1,6271698336526;3,50245051082741;-10,0691249573641;4,17570216304449e-18;6,05769112792864e-14;30,2748003865703
"ENSG00000185274";-5,05804626973231;4,68908765915348;-10,0670188400899;4,22691720446789e-18;6,13198878852157e-14;30,2626830615207
"ENSG00000167083";1,18207561199619;5,32318414463483;10,0654353390764;4,26583604493833e-18;6,18844835039204e-14;30,2535727807765
"ENSG00000161921";1,07085703487124;10,3423297344375;10,0649311775777;4,2783020781661e-18;6,20653282479556e-14;30,2506722533417
"ENSG00000152078";-1,2419741038355;8,69510698244874;-10,0604802250589;4,38994676344343e-18;6,36849576972739e-14;30,2250660184739
"ENSG00000171657";3,53125583597283;2,63735242409672;10,053010068369;4,5838955520756e-18;6,64985727739607e-14;30,1820938390077
"ENSG00000145416";1,90045606449565;6,12555366999283;10,0513815026163;4,62730065457684e-18;6,71282505959462e-14;30,1727260719576
"ENSG00000161958";2,03099416026384;7,97348253171579;10,0420927144572;4,88282641280784e-18;7,08351627706034e-14;30,1192994858935
"ENSG00000154930";-1,10051449833753;10,7515027388982;-10,0420296558807;4,88460835561969e-18;7,08610134149748e-14;30,1189368133537
"ENSG00000146205";1,4377198925288;4,62553638310434;10,0356426861958;5,06849745276313e-18;7,35286925472347e-14;30,0822046866489
"ENSG00000215788";1,66654581723946;4,27441249654005;10,0283870304905;5,28579192990562e-18;7,66809835271408e-14;30,0404805914548
"ENSG00000159753";3,08527131660976;3,04081983682459;10,0241672928477;5,41641561696441e-18;7,85759413553027e-14;30,0162166642794
"ENSG00000100644";-1,29127963104443;12,2078773110819;-10,0166864282305;5,6559554627542e-18;8,20509458981752e-14;29,9732044339486
"ENSG00000135423";-1,87184525114675;5,77031876007312;-10,0121529062493;5,80623469846e-18;8,42310467705593e-14;29,9471405395739
"ENSG00000197629";1,84720182937845;9,51039267258761;10,0089417430437;5,91508404046423e-18;8,58101241750146e-14;29,9286800897135
"ENSG00000100490";-1,39158936238654;7,39263057620798;-10,0076015981951;5,96111117158487e-18;8,64778397661817e-14;29,9209760645468
"ENSG00000065675";-1,70716793001597;7,96476706268553;-10,0002108181124;6,22144198145296e-18;9,02544588249381e-14;29,8784916745886
"ENSG00000178562";1,88654404145379;5,405114327872;9,98869312370519;6,64993224244944e-18;9,6470567041214e-14;29,8122934703937
"ENSG00000197959";-1,2901757835602;7,43396532574108;-9,98148527561383;6,93293671929573e-18;1,00576112986823e-13;29,7708717629481
"ENSG00000147324";-1,26531668086906;8,87511975570833;-9,98145659576335;6,93408645749068e-18;1,00592792238817e-13;29,7707069555818
"ENSG00000137310";1,22611797945712;8,39367813456222;9,97712414289667;7,10997210428816e-18;1,03144365316908e-13;29,7458115101909
"ENSG00000144821";2,28790377930532;2,06928146010961;9,96901788506715;7,45110703599963e-18;1,08093209771247e-13;29,6992349604493
"ENSG00000169427";4,2587996837648;2,59480983146541;9,96760217820038;7,51233746995371e-18;1,08981479676618e-13;29,6911012228189
"ENSG00000103942";-1,91564918999103;6,08252972473017;-9,95842427254917;7,92164967854437e-18;1,14919371886643e-13;29,6383749853643
"ENSG00000100290";-2,43053170614734;3,27163776071957;-9,95605979052829;8,03065676534563e-18;1,16500737694869e-13;29,6247923999647
"ENSG00000138658";1,15126617732131;4,83086299942566;9,95308801995865;8,16978594941296e-18;1,18519084768134e-13;29,607721962724
"ENSG00000054654";-1,25724582931023;12,6318944353709;-9,94678166343896;8,47304788250295e-18;1,2291850563147e-13;29,5714994865902
"ENSG00000187116";1,96301428735686;4,83070036917286;9,94651892564605;8,48592335798537e-18;1,23105290154294e-13;29,5699904455679
"ENSG00000078114";-1,52018121999802;11,1020572480949;-9,94548159372737;8,53694880819305e-18;1,23845516360457e-13;29,5640325614406
"ENSG00000115419";-1,03182690256231;12,7132660925285;-9,93927629782085;8,84863818275245e-18;1,2836719411719e-13;29,5283945523084
"ENSG00000198336";2,72314220165385;1,82737059891828;9,93050179685454;9,30885075618117e-18;1,3504349791992e-13;29,4780068186999
"ENSG00000138119";1,0089606493874;11,7943357964475;9,92988463384525;9,34210495485753e-18;1,35525916580118e-13;29,4744629980697
"ENSG00000117525";-2,25960080425156;7,48372071110849;-9,92944494270421;9,36586882226145e-18;1,35870659004547e-13;29,4719382612562
"ENSG00000156381";-1,39844455454517;5,88863017140789;-9,92932669337027;9,37227009599247e-18;1,35963522282563e-13;29,4712592682827
"ENSG00000115525";1,08829506149564;7,8183963942427;9,92475875304203;9,62291934639446e-18;1,39599690958144e-13;29,4450308747998
"ENSG00000145244";-1,71500016831455;4,70710080142678;-9,91806196335509;1,00025195389229e-17;1,45106550951155e-13;29,4065822312259
"ENSG00000121905";3,2511910991908;2,8055416700318;9,91693993318549;1,00675660193159e-17;1,46050180242216e-13;29,4001406394243
"ENSG00000146067";1,11167471244607;8,17807485425653;9,91478901740171;1,01934413919399e-17;1,47876254272873e-13;29,3877925067077
"ENSG00000108352";1,40022159153267;5,17528251717029;9,90911248525165;1,05332329591347e-17;1,52805610538167e-13;29,3552062004056
"ENSG00000127533";2,33461977957952;7,40890845202225;9,90832627305363;1,05811773302138e-17;1,53501139529412e-13;29,3506931475228
"ENSG00000185614";1,25414863541443;5,68208172585083;9,90171763129102;1,09928851070558e-17;1,59473784248058e-13;29,3127600505279
"ENSG00000221818";3,10229822794905;4,20874322173302;9,89312596547306;1,15521155612129e-17;1,67586540446516e-13;29,2634503014634
"ENSG00000122644";1,07291235406061;8,00857200404822;9,89206175375076;1,16233316513109e-17;1,68619672265568e-13;29,2573429750556
"ENSG00000169247";1,59319660344086;4,16490399876648;9,89202359929349;1,16258930298782e-17;1,68656830184443e-13;29,2571240151111
"ENSG00000022267";1,72312300104563;11,690731309223;9,89096603431709;1,16971138504107e-17;1,69690030627908e-13;29,2510549363277
"ENSG00000185437";-1,04004508207571;6,56067784331425;-9,88970374323895;1,17826917904596e-17;1,70931509804198e-13;29,2438111199193
"ENSG00000100479";1,85037330850622;3,33154767954789;9,88954894275252;1,1793229505224e-17;1,71084380432285e-13;29,2429227875657
"ENSG00000084444";-1,03936802709108;9,09078733413041;-9,8873896425305;1,19412032818385e-17;1,73231036009631e-13;29,2305317292078
"ENSG00000117054";-1,17175530327339;11,5305848113445;-9,88603947597895;1,20346679464781e-17;1,74586927899558e-13;29,2227840630415
"ENSG00000143340";4,18974462511168;2,49219720549971;9,88294705151129;1,22514987680031e-17;1,77732492627421e-13;29,2050394035364
"ENSG00000168016";1,12609906285268;8,75074930255021;9,87743692861203;1,26475541281353e-17;1,83478067736858e-13;29,1734238517524
"ENSG00000125245";3,44042051344266;2,61205705612888;9,87614892348072;1,27419597236152e-17;1,84847609710485e-13;29,1660340288744
"ENSG00000104147";2,82032153300603;3,12798445386526;9,87225901611924;1,30313629704686e-17;1,89045982612588e-13;29,1437169115792
"ENSG00000141086";1,73011086133604;1,82682223424721;9,87125567967763;1,31070675110266e-17;1,90144228382462e-13;29,1379608057924
"ENSG00000182732";-2,91811016825526;3,68818896651096;-9,85901176148367;1,40670230624291e-17;2,04070303566659e-13;29,0677252028625
"ENSG00000169508";2,05174381859952;7,12778623865229;9,85423821967777;1,44600061233887e-17;2,09771308832e-13;29,0403461013403
"ENSG00000163584";1,32642448330649;7,9246471775354;9,85368245920463;1,45064651831032e-17;2,10445290411278e-13;29,0371586193579
"ENSG00000156398";-1,9600632260611;8,87578747909756;-9,85140643293501;1,46982893613376e-17;2,13228083764925e-13;29,0241051014498
"ENSG00000170891";1,71702120212593;3,82522001415555;9,8472647455696;1,50538665610626e-17;2,18386442201335e-13;29,0003528161769
"ENSG00000127241";2,33044681305204;8,58521175297796;9,84169797130872;1,55453457013928e-17;2,25516330090105e-13;28,9684302351099
"ENSG00000187951";3,03161685707076;1,88963835451861;9,83695069688399;1,59770967190092e-17;2,31779742102666e-13;28,9412093152359
"ENSG00000155657";1,06041722198968;6,35241818962603;9,8365729802781;1,60119583402147e-17;2,32285479641495e-13;28,9390435736353
"ENSG00000165124";-2,30990982320201;8,53834587891907;-9,82936760972143;1,66917041973151e-17;2,42146552790451e-13;28,8977321351951
"ENSG00000116299";2,00493424082244;4,4914555559873;9,8273456888896;1,68875696465984e-17;2,44987972863202e-13;28,8861404722649
"ENSG00000196639";1,29691402106351;7,90115916696819;9,82331096649524;1,72852952834764e-17;2,50757778677392e-13;28,8630105634233
"ENSG00000182022";1,50775084503214;9,89682423653047;9,81460097810537;1,81760309815911e-17;2,63679681449943e-13;28,8130838723422
"ENSG00000150048";1,24207584395687;6,74014118815081;9,81376093159795;1,8264323174483e-17;2,64960536292225e-13;28,8082690012325
"ENSG00000167552";1,01839709646607;11,4067765176995;9,81276552410333;1,83694983648367e-17;2,66486312778686e-13;28,80256373763
"ENSG00000205213";-1,00214123951589;11,4684251182185;-9,80760071267516;1,89249914639666e-17;2,74544851167764e-13;28,7729626726078
"ENSG00000080293";-2,46479913863974;5,88621169213119;-9,80733382156611;1,89541474913613e-17;2,74967817657179e-13;28,7714331088077
"ENSG00000198435";1,39582602828414;7,99799079251435;9,80590604567997;1,91108848699451e-17;2,77241606808294e-13;28,7632505812291
"ENSG00000157152";-3,5904694265067;3,49448649779775;-9,80509884489708;1,92000685427568e-17;2,78535394349773e-13;28,7586246303333
"ENSG00000170917";-1,02293999318003;7,13705055603782;-9,80471702035204;1,9242398974987e-17;2,79149481930137e-13;28,7564364705436
"ENSG00000156535";1,52416825326465;10,4244366610532;9,80358898916565;1,93680010448387e-17;2,80971591157474e-13;28,7499720307943
"ENSG00000178226";1,37165534750288;4,20085967436513;9,8031199643784;1,94204655910006e-17;2,81732694328645e-13;28,7472842127762
"ENSG00000166165";-2,09170019144784;10,9333979600075;-9,80235143931365;1,95067384774201e-17;2,82984255091934e-13;28,7428801077475
"ENSG00000154040";1,46074583982295;3,71467311509893;9,80097661515278;1,9662027821215e-17;2,85237037602366e-13;28,7350016882483
"ENSG00000177575";2,2909939230054;9,59355878105408;9,79693125307643;2,0126148711729e-17;2,91970039361053e-13;28,7118208102375
"ENSG00000269743";1,31565895123867;3,36639882212907;9,7928059477318;2,06106957428571e-17;2,98999363141628e-13;28,6881834390682
"ENSG00000115602";-3,15437871609984;7,10905153593108;-9,78950994860684;2,10061828805084e-17;3,04736695047536e-13;28,6692990308647
"ENSG00000146267";-4,28392661934443;4,06367319406574;-9,78692225935793;2,13219763504397e-17;3,09317910915829e-13;28,6544736066812
"ENSG00000137267";-1,26366847882055;9,24719221187345;-9,77722117962347;2,2548595422113e-17;3,27112473788593e-13;28,5988997598539
"ENSG00000110002";-1,04687503979107;9,59946235642714;-9,77463030614092;2,28879334442927e-17;3,32035250476354e-13;28,584059148223
"ENSG00000174332";2,40226958517841;6,36796033007442;9,77254328799854;2,31649794819453e-17;3,36054357344581e-13;28,572105107962
"ENSG00000136040";2,00506284158291;7,2241042205811;9,76959574157416;2,35619651629252e-17;3,41813428618557e-13;28,5552228433802
"ENSG00000129654";-5,00862160746579;3,95260907211886;-9,76558071559117;2,41136608941618e-17;3,49816878591605e-13;28,5322278732359
"ENSG00000187037";3,46218867191657;2,13976086393438;9,76471012175792;2,42349765872053e-17;3,51576805350587e-13;28,5272419899386
"ENSG00000164687";2,56323306319065;4,86933836210208;9,75933010627449;2,49982932177015e-17;3,62650239709195e-13;28,4964323228953
"ENSG00000100628";2,0645345976501;4,83629728229014;9,74974053967722;2,64188003176115e-17;3,8325753620759e-13;28,4415228762164
"ENSG00000135447";-5,4754609193412;8,70314132481808;-9,74418609171915;2,72781102581481e-17;3,95723545514955e-13;28,4097224689835
"ENSG00000115221";-2,78007959252311;9,38707028540701;-9,74395655760739;2,7314214316797e-17;3,96247307093773e-13;28,408408402215
"ENSG00000178199";1,93000067969726;3,44401011422121;9,73650472074031;2,8512583675927e-17;4,13632051386673e-13;28,3657499805303
"ENSG00000110080";-1,49911021768263;9,3457086900853;-9,73006544667206;2,95902612293801e-17;4,29265919654616e-13;28,3288924540329
