"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000116663";1,04402883106958;7,75246846335632;10,3967683451504;6,66977866515484e-19;1,1760153742401e-14;32,1104554594637
"ENSG00000175161";-9,29578443909501;-3,28001183466915;-10,3955858978422;6,71560349832501e-19;1,18409520882467e-14;32,1036467585375
"ENSG00000118271";-9,67330258369373;-0,479076732756584;-10,3946515428745;6,7520359590951e-19;1,19051898030765e-14;32,0982666638311
"ENSG00000198515";-2,61697153713722;5,74949663760555;-10,3927607927321;6,82636516630479e-19;1,20362470612286e-14;32,0873797137845
"ENSG00000120156";-1,45953848151463;10,3706373125718;-10,3899676389595;6,93766733342192e-19;1,22324950422895e-14;32,0712970835189
"ENSG00000159708";2,06018103669528;3,63429453154656;10,3881833793113;7,00971353104916e-19;1,23595268979459e-14;32,0610237678787
"ENSG00000139433";-1,0857154057273;10,7190620516994;-10,3873647563709;7,04301806121819e-19;1,24182494455399e-14;32,0563104037893
"ENSG00000117115";-2,4171763759314;8,98060548926427;-10,3867107189134;7,06974017292464e-19;1,24653658729007e-14;32,0525446962829
"ENSG00000144152";2,27209013101656;6,05028627334897;10,3858404479424;7,10545401534398e-19;1,25283365198545e-14;32,0475340328436
"ENSG00000165181";-6,46923317404907;1,84512692597886;-10,3846050810041;7,15646010928529e-19;1,26182704646918e-14;32,0404213695964
"ENSG00000147168";2,02864139583968;8,28670629705211;10,3838676645622;7,18708080428071e-19;1,26722608741077e-14;32,0361757126011
"ENSG00000141639";-9,39411910305308;3,39446001225044;-10,3768684761335;7,48431024943952e-19;1,31963358318118e-14;31,9958795852009
"ENSG00000204186";-1,18822387043855;8,03890378834361;-10,3634311091988;8,08977978985736e-19;1,42638997254765e-14;31,9185250117802
"ENSG00000102760";1,58520513440681;9,78463875295352;10,361072843067;8,20097655586212e-19;1,44599618632961e-14;31,9049503034316
"ENSG00000198743";-2,15475790177015;11,8872003328728;-10,3604461157032;8,23078377733137e-19;1,45125179561907e-14;31,9013427741442
"ENSG00000122224";3,48277264095921;3,92157124781947;10,356759865927;8,40830443150712e-19;1,48255223736333e-14;31,8801246700248
"ENSG00000102245";2,64122561814673;3,77869109527721;10,3522938838334;8,6285041146693e-19;1,52137784549849e-14;31,8544194698759
"ENSG00000197457";1,86571830985441;9,20286325446596;10,347449466838;8,87387790370923e-19;1,56464215198201e-14;31,8265373938274
"ENSG00000188522";-2,00907320077718;5,72619053002802;-10,344740849804;9,01409577648787e-19;1,58936536731034e-14;31,8109485266325
"ENSG00000124749";2,55644384653058;6,31081643013379;10,3414614541138;9,18682514176433e-19;1,61982100899589e-14;31,7920752399904
"ENSG00000171303";2,82624917172386;8,67279495483231;10,3406707269509;9,22896571887471e-19;1,62725123555199e-14;31,7875246117894
"ENSG00000173762";3,23658386659467;4,99496312517324;10,3385929761237;9,3406183813827e-19;1,6469378330054e-14;31,7755673485312
"ENSG00000134460";2,8507343664462;3,89808408227278;10,3337637350293;9,60536665362212e-19;1,69361824836665e-14;31,7477764979333
"ENSG00000101695";1,01032741873609;7,53548213637312;10,3265516350695;1,00147615952673e-18;1,76580276447753e-14;31,7062755747293
"ENSG00000164627";-1,52344249489644;4,95282524795858;-10,3255337973252;1,00739252118241e-18;1,77623449334882e-14;31,7004188328402
"ENSG00000167183";-4,24686004912781;6,82608600639623;-10,3188705957614;1,04699499446465e-18;1,84606157424006e-14;31,6620796242036
"ENSG00000197540";2,9593487148471;3,5206759593619;10,3186010419833;1,04862938533414e-18;1,84894333222115e-14;31,6605287023174
"ENSG00000164128";-1,78680307273252;9,28892545474014;-10,3161141849999;1,06382866884817e-18;1,87574270891309e-14;31,6462203688537
"ENSG00000197859";-1,7307367001663;8,79398588871004;-10,3148276546128;1,07177787075331e-18;1,88975874171224e-14;31,6388183580873
"ENSG00000135697";1,83528248297334;6,73438646238885;10,3129400006293;1,08354875577904e-18;1,9105131661896e-14;31,6279579830508
"ENSG00000214814";-6,8434794904764;3,08418231507248;-10,3120408069394;1,08920117594259e-18;1,92047951342197e-14;31,6227846632269
"ENSG00000158402";5,09767880232544;1,54223546415551;10,3082278657855;1,11349863439724e-18;1,96332079216921e-14;31,6008482605649
"ENSG00000132196";1,11042124447295;7,40253235796774;10,2972010635118;1,18685368611211e-18;2,09266041935287e-14;31,5374144504538
"ENSG00000170442";3,08121730222305;2,99050019969331;10,2884853023829;1,24823288974494e-18;2,20088423119829e-14;31,4872806280172
"ENSG00000071991";-10,1952940140249;-3,58644635404722;-10,286574759689;1,26210544636605e-18;2,22534432303262e-14;31,4762916458399
"ENSG00000196653";-1,20785205813683;6,39235172413614;-10,2848051205384;1,27509217084425e-18;2,24824251563259e-14;31,4661133088817
"ENSG00000129810";1,90053892475363;2,75484849068859;10,2828021050012;1,28995259123173e-18;2,27444440885978e-14;31,4545929084089
"ENSG00000151062";1,75787024471542;5,6285670028522;10,2774269676472;1,33069100216381e-18;2,34627437501522e-14;31,4236788894227
"ENSG00000005471";2,01668117802871;5,49895731323458;10,2768163128202;1,33539968548796e-18;2,35457672545236e-14;31,4201669454346
"ENSG00000002933";1,29315165584155;12,3650409719005;10,2762414691363;1,33984743218205e-18;2,36241899242339e-14;31,4168609766505
"ENSG00000198948";-1,56531273434705;10,7078373154189;-10,2755294837982;1,34537679533191e-18;2,37216836552922e-14;31,4127663247024
"ENSG00000165891";3,32066006577024;3,32334651519612;10,2736837336239;1,35981742324747e-18;2,39763008066994e-14;31,4021515005176
"ENSG00000163132";1,40441091799563;5,5448677983031;10,2693050417962;1,39469707732271e-18;2,4591298867354e-14;31,3769707018202
"ENSG00000205220";1,4100574342398;9,50331206426686;10,2690600035775;1,3966751755336e-18;2,46261766950085e-14;31,3755615818968
"ENSG00000007516";-1,6509335093822;7,58835367804201;-10,2660010815435;1,42160566516258e-18;2,50657510881466e-14;31,3579712245292
"ENSG00000196329";1,05431118849293;9,62534903402336;10,2651721037741;1,42843809113185e-18;2,51862204228368e-14;31,3532042825972
"ENSG00000138083";-8,82192404926282;-5,21992910386582;-10,2632531875056;1,44437981492426e-18;2,54673048967446e-14;31,3421699407884
"ENSG00000113742";-1,00060852701793;11,3598850788105;-10,2618029929199;1,45654528275222e-18;2,56818064254871e-14;31,3338310435444
"ENSG00000155962";1,0178486832948;8,28439679400052;10,2501506294775;1,55808229839221e-18;2,74721070852515e-14;31,2668325790012
"ENSG00000149300";-1,12085656176758;8,7203866069161;-10,2495606435915;1,56340728152182e-18;2,75659971877928e-14;31,2634405240778
"ENSG00000134802";1,47839916976542;9,25032994123922;10,2489087354181;1,56931228205389e-18;2,76701141571742e-14;31,2596924801943
"ENSG00000115556";-1,3245518160488;6,79918961528238;-10,2406369223902;1,6462008395693e-18;2,9025813203286e-14;31,2121373647181
"ENSG00000004468";2,31489049331467;4,60879183853728;10,2392481069823;1,65947402610769e-18;2,92598460283307e-14;31,2041534207853
"ENSG00000154764";-8,81705638225429;-0,592209029188972;-10,2339304930967;1,71129069560669e-18;3,01734775449372e-14;31,1735849785967
"ENSG00000204161";1,82015199092313;4,53100324901063;10,233715336821;1,71342091594954e-18;3,02110375900223e-14;31,1723481858524
"ENSG00000121577";1,46089284924551;6,23656903026184;10,2230833121633;1,82205089952212e-18;3,2126401460374e-14;31,1112353981283
"ENSG00000241186";-7,58242726799992;4,23563723629331;-10,2213512593475;1,84038772147534e-18;3,24497163050532e-14;31,1012802759707
"ENSG00000170214";1,67945585549759;6,83776823262594;10,2178395044125;1,8781331413368e-18;3,31152435480505e-14;31,081096770438
"ENSG00000132965";1,60432239294878;7,5156499784422;10,2166061889005;1,89157174263591e-18;3,33521929661564e-14;31,074008590343
"ENSG00000101144";-9,18226374791785;3,44894652501688;-10,2149986182898;1,90923255064232e-18;3,36635883329255e-14;31,0647696215367
"ENSG00000150361";-9,21928405119175;-5,2500576751822;-10,2145892660379;1,91375593685304e-18;3,37433446785928e-14;31,0624170351683
"ENSG00000160963";-8,59389581293444;2,56362332574904;-10,2073736540365;1,99526868127008e-18;3,5180577388154e-14;31,0209500542487
"ENSG00000176009";-8,46307120377787;-6,20212459708829;-10,2069693701544;1,99993694548081e-18;3,52628882227177e-14;31,0186268013397
"ENSG00000183831";-1,84968499741618;5,43073234754099;-10,2063017465736;2,0076698726951e-18;3,53992351953599e-14;31,0147902675743
"ENSG00000138152";7,10803782511476;1,26450406630505;10,205038447661;2,02238413400328e-18;3,56586770507458e-14;31,0075307359306
"ENSG00000242732";-1,01554794789478;8,21717350665351;-10,2048425765094;2,02467516078441e-18;3,56990724349507e-14;31,0064051743276
"ENSG00000273173";-1,26419719852065;7,45346859378009;-10,2022816451286;2,0548688148022e-18;3,62314469425923e-14;30,9916891750136
"ENSG00000103326";1,04589535760511;9,16125939522023;10,1928538286596;2,16994856693654e-18;3,82605331322251e-14;30,9375174720617
"ENSG00000104998";1,17668421751151;8,20169004679303;10,1892735756611;2,2153168393427e-18;3,90604665112906e-14;30,9169471120846
"ENSG00000187889";-5,83602897159853;4,51012949977824;-10,1879922867668;2,23178211693247e-18;3,93507822857532e-14;30,9095856720781
"ENSG00000173503";4,23980724264213;1,99493334621025;10,1874791299805;2,23841067628524e-18;3,94676570442614e-14;30,9066374432705
"ENSG00000156453";-1,20301054582907;10,5953074976167;-10,1854575087374;2,26471616913441e-18;3,99314754941779e-14;30,8950228398113
"ENSG00000134215";-1,4794051170748;11,229935301171;-10,1800983089922;2,33595338949176e-18;4,11875301635186e-14;30,86423455292
"ENSG00000184293";3,67715289403659;2,05018512503657;10,1778335414172;2,36672613117618e-18;4,17301151448985e-14;30,8512241866899
"ENSG00000169851";-2,10598668772241;6,8005852266774;-10,1666924509543;2,52410002631013e-18;4,45049316639002e-14;30,7872273138649
"ENSG00000139899";1,38555668830283;6,34869017500829;10,156518293091;2,67692198199529e-18;4,7199488386541e-14;30,7287922193092
"ENSG00000049768";2,13066063551022;4,0080255177256;10,1542526925371;2,71219065758561e-18;4,78213456745494e-14;30,7157807649532
"ENSG00000076555";-1,12405569896463;9,99448257129699;-10,149926390308;2,78083187791439e-18;4,90316276713866e-14;30,6909355991262
"ENSG00000005073";-1,80072937276517;5,74912085549574;-10,1470202140676;2,82791224210115e-18;4,98617486527274e-14;30,6742466962902
"ENSG00000148053";-2,76088420284751;9,96354277970779;-10,14472116411;2,86572006425928e-18;5,05283761730196e-14;30,6610446763244
"ENSG00000127955";-1,13335573279332;10,3570464994404;-10,1442697841412;2,87320203691908e-18;5,06602983149572e-14;30,6584527245168
"ENSG00000106772";1,6515972587758;11,7059654237588;10,143219575266;2,89068560519248e-18;5,09685685907538e-14;30,6524221829616
"ENSG00000203952";-2,21008104551503;5,57326443958888;-10,1428798171762;2,89636450033777e-18;5,10686988699556e-14;30,6504712303401
"ENSG00000179934";8,82369164683068;-2,20278283385595;10,1426395059227;2,90038791101022e-18;5,11396396469321e-14;30,6490913244301
"ENSG00000115604";1,50928616932041;6,80976142553426;10,1397698569732;2,94886623012655e-18;5,19944093695913e-14;30,6326136538624
"ENSG00000102837";-8,19716729423715;2,64936294651963;-10,1394340642323;2,95459153067034e-18;5,20953578687794e-14;30,6306855529438
"ENSG00000063176";-1,10209395447291;8,44220771262906;-10,1304991936313;3,11107523426512e-18;5,48544785305627e-14;30,5793850284677
"ENSG00000185565";-9,26883020650086;0,741417071828728;-10,1303924660233;3,11299358636234e-18;5,48883029147408e-14;30,5787722747679
"ENSG00000204305";1,48520241552736;4,33033218136394;10,1250996634154;3,20962382595522e-18;5,65920872992424e-14;30,5483858049201
"ENSG00000213203";1,07600504071347;7,61777494727906;10,1242434707342;3,22553416350665e-18;5,68726183709493e-14;30,5434705121802
"ENSG00000164946";-5,84046181515707;6,86449422907909;-10,1242408406932;3,22558315773926e-18;5,68734822372587e-14;30,5434554135319
"ENSG00000138160";1,27069919023964;6,86720258546179;10,124120454174;3,22782659681453e-18;5,69130385550338e-14;30,5427642941585
"ENSG00000092054";-8,80831273134254;-3,27687352400337;-10,1197483874469;3,31036532635212e-18;5,83683614342405e-14;30,5176656785013
"ENSG00000198929";-4,27472502955831;4,49655481821105;-10,1171048244587;3,3612907194154e-18;5,92662779647323e-14;30,5024905100264
"ENSG00000116711";-1,60353723138691;7,31693239428283;-10,1130508878118;3,44090845085234e-18;6,06700978054285e-14;30,479220182454
"ENSG00000102981";-1,39984267205873;6,66208225794831;-10,1109032528238;3,48384702843944e-18;6,14271908054442e-14;30,4668928529708
"ENSG00000067715";-3,57241619388763;4,53539864374781;-10,1102226060021;3,49756677477881e-18;6,16690973729e-14;30,4629860403408
"ENSG00000167992";2,95444791493883;5,73913013290135;10,1017776837601;3,67234306368778e-18;6,4750752898943e-14;30,4145162365157
"ENSG00000215475";-7,32721643369067;1,63606349081968;-10,1003524488489;3,70268776882924e-18;6,52857907399971e-14;30,4063365856285
"ENSG00000185920";-1,04241413812998;8,73255448407892;-10,0993245048595;3,72472895850789e-18;6,56744209964111e-14;30,4004371432507
"ENSG00000099284";-1,29732041660556;8,14969057241872;-10,0983816242477;3,74506134087411e-18;6,60329215622923e-14;30,3950259537151
"ENSG00000099954";-2,57553205902611;3,31752865198645;-10,0907677836912;3,91335826063486e-18;6,90003328515139e-14;30,3513325379275
"ENSG00000132530";1,36886311765773;8,58075167531626;10,0883895009909;3,96745939904634e-18;6,99542441239851e-14;30,3376852048088
"ENSG00000164484";2,03169090151898;9,10017184048819;10,0856397494996;4,03094178809913e-18;7,10735656077639e-14;30,3219067892715
"ENSG00000002586";1,25182559056205;10,4513537075967;10,0810532928231;4,13909096729712e-18;7,29804519353828e-14;30,295590380689
"ENSG00000056487";-8,10321490781097;-0,0976072847074291;-10,0795549949442;4,17504477528561e-18;7,36143894778358e-14;30,2869937089071
"ENSG00000177614";1,56097120157987;7,77930631654116;10,0784810375575;4,20100753993627e-18;7,40721649441563e-14;30,2808318468956
"ENSG00000137561";-9,23159739522005;-2,43798091631084;-10,0782055389338;4,20769360779885e-18;7,41900536927093e-14;30,279251179338
"ENSG00000177272";2,30369543439539;3,91329757450384;10,0778608822303;4,21607302631481e-18;7,43377995999828e-14;30,2772737267341
"ENSG00000154330";-1,43683044691662;9,17479917598677;-10,077045544696;4,23596216583915e-18;7,46884849080759e-14;30,2725957990012
"ENSG00000107295";-6,36819044405692;4,95907554809127;-10,0744029456333;4,30107089431837e-18;7,58364820086214e-14;30,2574344599535
"ENSG00000137265";2,53660197535072;4,54258833273854;10,0650364473841;4,53999235982171e-18;8,00491452883763e-14;30,2037004293128
"ENSG00000179776";1,1862318913292;11,1168971480431;10,0647518567178;4,54745542569811e-18;8,01807340659091e-14;30,2020678837969
"ENSG00000132359";-1,57186342955457;8,9583325967928;-10,064165770052;4,56286347259037e-18;8,04524087487133e-14;30,19870583512
"ENSG00000136014";-3,80681443376142;3,50899946994091;-10,0636296076807;4,57700465274295e-18;8,07017460371637e-14;30,1956301966993
"ENSG00000237541";2,65392042401563;8,25527798021783;10,0605861150034;4,65810897401929e-18;8,2131777429908e-14;30,1781719367354
"ENSG00000119673";-1,0970296498941;8,74683796814127;-10,0574602411966;4,7429018138543e-18;8,36268447818791e-14;30,1602418481395
"ENSG00000182013";-2,08069884058111;8,8310408059492;-10,0572982041773;4,7473390039504e-18;8,37050813176534e-14;30,1593124200588
"ENSG00000166710";1,13013897343228;15,6752143756804;10,0505660278377;4,93539970339458e-18;8,70209675702533e-14;30,1206990989762
"ENSG00000137491";2,0060260874684;10,1117805605907;10,0497695072359;4,95813640574022e-18;8,74218611060115e-14;30,1161307745325
"ENSG00000188290";1,89145010296824;5,15003886282761;10,0485578392481;4,99292410919477e-18;8,80352378933223e-14;30,1091815275651
"ENSG00000161921";1,07085703487124;10,3423297344375;10,0452431843555;5,08933942068162e-18;8,97352326654584e-14;30,0901716506323
"ENSG00000167083";1,18207561199619;5,32318414463483;10,0433370981541;5,14562197495315e-18;9,07276066623739e-14;30,0792404375879
"ENSG00000075886";7,57816511800701;1,3407552281769;10,0419039898864;5,18834721357524e-18;9,14809380697587e-14;30,071021889423
"ENSG00000116544";-1,6271698336526;3,50245051082741;-10,0418168662524;5,19095601516799e-18;9,15269364594419e-14;30,0705222604018
"ENSG00000105877";4,85630792364597;5,64145674782148;10,041697835847;5,19452233875164e-18;9,1589817876869e-14;30,0698396561541
"ENSG00000152078";-1,2419741038355;8,69510698244874;-10,0373456066901;5,32661429162696e-18;9,39188631899665e-14;30,0448816561329
"ENSG00000189127";-8,89797492345839;0,0550208107106727;-10,0308015308429;5,53156537668892e-18;9,7532560721779e-14;30,0073571955139
"ENSG00000147588";-10,0434428903716;-4,41770796848319;-10,024221959821;5,7455615957404e-18;1,01305742056095e-13;29,9696325544587
"ENSG00000145416";1,90045606449565;6,12555366999283;10,0225568294302;5,8010163472829e-18;1,02283520235292e-13;29,9600858948538
"ENSG00000154930";-1,10051449833753;10,7515027388982;-10,0216155161355;5,83260140138584e-18;1,02840427909235e-13;29,9546891775792
"ENSG00000173838";-8,48504532847651;0,814256997597351;-10,0208199389911;5,85943016461493e-18;1,0331347266249e-13;29,950128045742
"ENSG00000161958";2,03099416026384;7,97348253171579;10,012760815092;6,13824277709165e-18;1,0822949664568e-13;29,9039269950995
"ENSG00000146205";1,4377198925288;4,62553638310434;10,0100051966002;6,23658185167648e-18;1,0996341120876e-13;29,8881308586814
"ENSG00000215788";1,66654581723946;4,27441249654005;10,0008742787721;6,57380850868602e-18;1,15909391625152e-13;29,8357936448743
"ENSG00000163568";4,55818420689714;2,52770431547638;9,99995128136646;6,60889358743237e-18;1,16528011733608e-13;29,830503514066
